LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1,Average,Optimal,Worst
0.19940961051618206,0.19953882006667018,0.21465114721026937,0.34418929640206414,0.28844981893844707,0.22848867743133022,0.23815645552954295,0.18989755217170934,0.24872663865656436,0.24084065681830413,0.5000503371772013,0.5569855270618493,0.15144076982781365
0.6199901322388282,0.6197761651686229,0.6283186188174531,0.7361016681685382,0.6749028996981958,0.6412774439640574,0.6675183884964389,0.7302020515617264,0.7128013418447875,0.7047625002713578,0.5000406393605907,0.789919628659351,0.428058946482129
0.2974274634425251,0.2975202558997619,0.3166291768988348,0.3805274800546669,0.37532375894091985,0.3045258450305813,0.27634540234893795,0.2702901735478028,0.3420012379867551,0.2882224398643732,0.5000505158962592,0.6088689816379353,0.20243665242351913
0.31488666592743975,0.315390949658824,0.31755939411280387,0.2709874421366298,0.27330633654346126,0.2847257498557306,0.24131726367053724,0.26480934801263456,0.2884725022345338,0.26526822637951925,0.5000537921988328,0.6266339568586483,0.19354125430715907
0.5866015799556484,0.5869540895065153,0.6018379283557376,0.5725004818861061,0.63375855913109,0.5856884580682671,0.6261672346583624,0.6466531105415798,0.5063127220929478,0.5405006977515897,0.500049604567175,0.6906507049532373,0.4447642459243257
0.5871722131767777,0.5871192015191771,0.5954448701390269,0.6904864893610406,0.6864660014613162,0.7588015511972721,0.7135641669045629,0.7055717008703489,0.6879594732525866,0.7091743800166577,0.5000553130280887,0.7853715343708181,0.45543016002155345
0.10088894818216847,0.10101918331879,0.10791171471115062,0.12673422251024435,0.11390601880345937,0.14351939543613582,0.18167835873980304,0.09991837586055553,0.10374341203290649,0.14588576343172513,0.5000517213813057,0.5216715475221095,0.08858459623154787
0.516612196854099,0.5173916925598367,0.5352530670049044,0.6649184559671848,0.6765592439854567,0.7089791056405471,0.6861806422781236,0.7385719652723972,0.7375552969513115,0.7198771378066356,0.5000461382171625,0.8141688924285504,0.4019677226068845
0.5281921585878615,0.5281737448573638,0.5368447394308432,0.6029237105590655,0.6287776142519597,0.6769120987526657,0.6431692835569123,0.6305431124828977,0.6092172498561155,0.6466584786855676,0.5000588599797764,0.724470692397331,0.43979388991154356
0.3543294113922264,0.3542109189710308,0.3696690879731555,0.5186333136293947,0.4034099665108178,0.4643400707565003,0.42224138439559794,0.43288066463260366,0.4571655680039255,0.4345457982020003,0.5000590186981642,0.6419747146822654,0.28774921243323104
0.5705470567959421,0.5712379976747919,0.5927765660906861,0.7407243605947861,0.7109417852521104,0.7420427476009219,0.7291309142810445,0.7364355795983559,0.7141896694932874,0.6956607104754918,0.5000602070962018,0.824286346624908,0.4531160312989984
0.42140433419807544,0.4212626803042331,0.4350019873714569,0.5565134706790015,0.4991639177697188,0.42832826161992754,0.4320696116874051,0.45745420211956533,0.4972009645379716,0.4630487195434386,0.5000584751008789,0.6557195226880499,0.2985491576930166
0.4155004569631255,0.41584049030571835,0.43761601011559553,0.5487008363167594,0.48313734731443814,0.4935574816091961,0.47871256511231913,0.5179224792652206,0.34791724278518454,0.3955351624088734,0.5000585740360587,0.6248332913018015,0.2958597477585752
0.12613018859286937,0.12622799672668647,0.14212756656603803,0.1249126819145456,0.10698255776962821,0.11755557583075489,0.11719618847150966,0.12160131575461726,0.1300757447136184,0.12585772654430674,0.5000475401996634,0.5122532653347867,0.08007517637137215
0.48089137043820374,0.48093393118626127,0.4691346444967911,0.5025848376984529,0.4628073253308547,0.46710203630878483,0.44938509533945953,0.5004705614541236,0.46001760841014894,0.45136435860427043,0.5000473292098124,0.6913027752975648,0.3227983353800836
0.44582861498267246,0.446322897692405,0.47817167439140523,0.6125716823527255,0.5932312261991151,0.5729751197406308,0.5914441316797767,0.5885352662477407,0.34517425513105376,0.40290551061867375,0.500031371392988,0.67808290804689,0.33316925120465707
