X_test,y_test
0.029840452737160517,20.5
0.8986766877131801,16.2
-0.883563822059064,20.0
-1.7238312927726733,20.0
-0.0754456816138126,32.4
2.4926730818590723,14.0
-0.7471900925723288,22.4
-0.4906817932868843,14.0
0.5601314349798304,13.0
0.11088358946589805,18.6
2.194425511023956,14.0
-1.371643209866841,18.0
-3.237140687212532,27.0
-1.0888565070438132,22.3
1.103586871878282,27.2
-1.694943227144696,30.0
-0.5282356703923843,25.8
-1.5266406763748959,19.0
0.3069899054736813,29.5
-0.37276973483054043,37.0
-0.9006846259936343,14.0
1.3830020391997313,25.4
0.07508166996291044,33.7
2.315012490412471,16.0
0.43920460019488206,14.0
-0.10103152735201593,15.5
-1.1880945664172522,30.5
1.3786184858253314,17.0
3.581668875218264,11.0
2.454252284264842,15.5
0.9710018706125921,18.0
-1.0103181163329407,26.0
-0.49397123093754125,22.0
-1.7664848332885574,32.8
1.0819642107650544,27.0
-3.130591286864985,26.0
1.4073177002390354,14.0
3.0211143480254687,13.0
-2.7419589189032787,24.5
2.777763632031784,27.4
-2.8002860505178724,29.0
-1.3951930626654805,26.0
0.8525407204896269,24.0
3.9884034200976375,13.0
1.6572282250343002,13.0
0.25394406402441444,31.0
2.416268385509701,25.0
-2.291485945898863,19.0
-3.730208272751436,28.0
-3.3692966876575543,26.8
0.2993816987013387,16.9
0.41631762754264057,13.0
1.9695284828405324,13.0
0.08668975266769152,31.0
1.1698419374591764,29.8
1.824316115525289,19.0
-1.8056605598696238,25.1
1.921558482993162,15.5
-0.8658336842380596,19.4
3.325844957508035,12.0
1.8099005570452322,13.0
1.9086519360818461,19.9
4.021336894747752,17.0
2.0360365101383553,9.0
-2.621831553190014,25.0
-2.042504784098471,15.0
-1.8484636763005142,21.5
1.5810398806485257,22.0
-0.08477203256446286,29.0
0.7676772104185501,18.0
1.7366035805343547,23.0
0.1755629742450756,32.1
-2.7393665873489574,24.5
3.037634255240202,16.0
-0.30221746787730075,36.0
-1.532325737002894,19.2
-0.49035567051892115,33.5
-2.432173690852947,21.0
1.1256789978956292,19.0
