LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-4.698268679552143,-4.696359874636556,-4.1808626085258,-2.5887182872636814,-2.0,-6.5,-4.160000000000004,-4.595161290322594,-3.5169967074946236,-1.8193657983528624
9.919931149845151,9.893839052691145,9.133977101276937,2.9261977446374505,4.199999999999999,3.1999999999999993,3.5,3.1482758620689655,3.669447838524828,-4.353791652677433
19.834029815043642,19.798888216377232,18.62684793088064,0.7051013713426997,8.0,7.0,7.300000000000001,6.948275862068966,5.056166673609383,-10.258200838499818
4.648084803853827,4.635419982202524,4.487131169969956,4.607803677360446,4.699999999999999,3.0,4.9,5.025,4.6574127575757345,4.762411363341073
8.189385804084928,8.189832777709782,8.63874790277141,10.419004769854833,9.86,-0.30000000000000426,2.4400000000000013,7.304838709677405,9.424593751291003,9.6677838549519
20.518388956724227,20.473353811768423,18.85069142049707,-7.290885488985246,2.0,1.0,1.3000000000000007,0.9482758620689662,-3.960529523704299,-16.258184817782592
25.21567906006137,25.176124310605324,23.8030779102378,1.5928336993316492,10.399999999999999,9.399999999999999,9.7,9.348275862068965,6.126717340806813,-7.858184831893844
24.58407799441248,24.53302520710083,22.636276801485337,-7.343472677112835,2.0,1.0,1.3000000000000007,0.9482758620689662,-5.816812764798502,-16.25818481872261
-15.602429802438145,-15.595482485238584,-14.850495716682342,-14.652390965718322,-18.660000000000004,-30.4,-19.959999999999994,-16.25714285714285,-15.281469288494797,-31.179049354067104
-17.984944968008477,-17.96618269867627,-16.683059406177442,-12.751165321038833,-16.04,-16.4,-17.660000000000004,-14.747169811320752,-22.559213833120502,-23.76885929091737
-11.553648058643496,-11.551213255309392,-11.011758299200139,-9.506729547410359,-10.14,-13.0,-11.889999999999997,-11.095161290322594,-10.442478424007938,-11.71356282752238
4.711350858504474,4.695632188640296,4.408249519448052,3.5816843829645677,3.3000000000000007,4.0,3.3499999999999996,3.2944444444444443,3.6359927324502337,3.313368432647195
-3.427974650621916,-3.418325337303351,-2.55027054588383,-3.444895572101366,-4.280000000000001,-13.799999999999997,-14.38000000000001,-7.292592592592591,-4.227566190078917,-6.024153946821087
-4.826833921535208,-4.822070639610047,-4.176560291908977,-3.2128874623102703,-3.780000000000001,-9.0,-8.140000000000004,-4.580952380952375,-4.025991820449487,-5.014778489779939
12.467985717630754,12.454403378195726,12.26432431364173,12.09572819806967,11.7,12.2,12.0,12.225,12.146261571685216,12.021557573258587
-20.748447876112117,-20.70872215034808,-18.470774712360395,8.64147989225794,-4.640000000000001,-5.0,-6.260000000000005,-3.3471698113207538,-33.993469718037986,-17.06355300606519
1.2052760449738038,1.2062915409657897,1.6811011975495163,3.3969754160066046,2.5,1.8000000000000007,1.5399999999999991,0.7048387096774071,2.438569970507846,3.067800434113199
4.990842014688845,4.976189772801847,4.7373797798449075,4.234468966318872,3.8000000000000007,3.0,3.3000000000000007,4.294444444444444,4.283230464197466,3.918186466985631
