LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-5.254305324450278,-5.251573527506839,-4.698591380871126,-1.3044760955995756,-2.606,-2.63,-2.1900000000000017,-4.279779184078407,-6.295827289339574,-5.471977474299683
-2.516576297250583,-2.5242610707557107,-2.4457232510762354,-1.9729195440952698,-2.5960000000000005,-2.49,-2.252000000000001,-2.5486197762810656,-3.230114681195519,-3.1640316202413636
-4.811704415949593,-4.8103677663229,-4.320930500698299,-3.36228467202751,-3.845999999999999,-3.6800000000000006,-3.304000000000001,-4.8762174862054195,-4.6605998534617905,-3.2460162663083265
-8.141487432953666,-8.135222358370426,-7.421309746180597,-5.41478209613641,-6.502000000000001,-7.92,-7.154000000000001,-7.024435898984736,-8.995178078017267,-8.17387917482446
3.6770818104131933,3.684207462949067,4.437316884640407,8.924511847811523,5.9399999999999995,6.219999999999999,5.997999999999998,5.000105578355874,1.916878281568252,2.6895464695116558
-1.466556861894667,-1.4790520019650235,-1.6196123143168837,-3.9535083741477877,-3.438000000000001,-2.77,-2.8599999999999994,-3.955870805556317,-3.9195605180912474,-3.510043249947981
-0.4426105206145219,-0.4441883346168393,-0.08749636570305155,0.41679110462534147,-0.4580000000000011,-0.4600000000000016,-0.43500000000000083,-0.7241218218056449,-1.640437489910107,-1.16756969794809
0.42004783493062325,0.40476032381882304,0.13701567513368645,-5.409136259763508,-3.686,-5.029999999999999,-4.524,-4.4670051190639395,-4.300518896331378,-4.17118437889102
-6.053663239546074,-6.060849089340421,-5.959586753436318,-7.098045478258243,-6.8100000000000005,-6.38,-6.848999999999999,-7.241978424066356,-7.775920147772963,-6.7725915559884795
1.6816285158280901,1.6712822122975823,1.6285951213598175,-2.025873444682221,-0.8839999999999992,-0.2999999999999986,-0.0749999999999992,-1.4161289429918722,-1.925424967921644,-1.3245947957713728
-1.8595347770781891,-1.8714482689886895,-1.985516208338229,-3.759433075189702,-3.6040000000000005,-3.41,-3.342999999999999,-3.86758311884194,-3.83134827048801,-3.5280606513030235
-2.236698330335172,-2.2421331652327128,-2.0611172205656447,-2.263461220255513,-2.994,-3.37,-2.866000000000001,-3.849520428031719,-5.1558879110612335,-4.363686720122504
-9.590396674198564,-9.571626335774557,-8.28813551973736,1.4825067064382056,-4.42,-3.6,-3.802000000000002,-5.236370594495596,-14.685400381053734,-9.512219944760126
-4.933708560722101,-4.928787093222591,-4.2760718551283645,-2.4129704715290266,-4.786000000000001,-5.8,-5.444,-4.64014252290376,-7.166188289222457,-6.655894191064017
7.734512032645716,7.727935726252814,7.856960981850712,6.757835009094879,5.9239999999999995,5.7700000000000005,5.873999999999997,5.472659077034075,4.635606002312906,5.738426674762286
-6.797893075937497,-6.778815621272133,-5.481336558417201,5.7201117732815145,-1.0960000000000008,-0.9,-0.9470000000000021,-1.4542095238095265,-12.649423853893785,-7.963520774796888
-5.04837471388098,-5.038103164773197,-4.141707352508102,0.32419735801499233,-3.182,-3.59,-3.9760000000000013,-3.6984132656559106,-7.4392578878027225,-6.350381114951148
-10.216769819062051,-10.208913214784541,-9.422511078489226,-8.147365732469613,-9.43,-8.459999999999999,-8.784000000000002,-10.084413924254273,-11.4121159231848,-11.113153270993676
-0.3095597455254012,-0.3008257505432604,0.5255389669483969,4.220971010910107,1.8659999999999997,2.7700000000000005,2.3169999999999993,1.1332637310007994,-2.5060404341917613,-1.0565057618947897
6.259669152910901,6.269780785865954,7.1588928849525955,8.096905893349412,5.872,5.14,5.458999999999999,5.943988875733298,4.717046145589007,5.278788318455165
2.2218720780097074,2.2039176797399285,1.8147041187114656,-6.4800290523676765,-3.37,-4.33,-3.5180000000000007,-3.70204542124542,-5.011210168694983,-3.5666231420143246
