X_test,y_test
0.011607212928380933,20.5
0.2922540228871654,16.2
-1.1937059159072732,20.0
-1.9345750521292735,20.0
-3.024094853300535,32.4
1.018459914020828,14.0
1.5980786053060938,22.4
1.4753860863915875,14.0
1.482801577458964,13.0
0.8922995845237006,18.6
2.6243586841516535,14.0
-0.5574356352631339,18.0
-4.146450334457752,27.0
-2.4710024040010725,22.3
-0.4825610790943895,27.2
-2.466464736917602,30.0
-1.2815549554681285,25.8
0.99172256824672,19.0
-3.593157811456255,29.5
1.1403626634790582,37.0
0.31408802868003716,14.0
-1.9445430320227575,25.4
-1.0793024083341558,33.7
2.8515644289050113,16.0
0.20546862284010992,14.0
0.49043291006846856,15.5
-1.865470775902211,30.5
2.8609508380682125,17.0
1.0088055053988376,11.0
2.112193500709981,15.5
0.9152486166038862,18.0
-0.973010008791285,26.0
-1.2742528122419925,22.0
1.8489856871203967,32.8
4.2278397238710586,27.0
-2.146234411012606,26.0
-0.2306361209754979,14.0
1.412302209318062,13.0
-4.37023778129844,24.5
-0.2604923530175329,27.4
1.9658475709376555,29.0
-1.4954947679349733,26.0
0.8488052209966988,24.0
3.8923675411308736,13.0
-0.22072309061965,13.0
-0.005629463687695679,31.0
0.09238113355139943,25.0
1.00231975052002,19.0
0.24486081621829325,28.0
1.411146175671739,26.8
0.47586115426827647,16.9
1.825845225906882,13.0
3.6076410683801865,13.0
0.8851441623827916,31.0
0.05725478681405377,29.8
-0.3885163511787116,19.0
1.2964186882275908,25.1
2.1186781037702453,15.5
1.0883110628311035,19.4
3.540321093532113,12.0
0.3005503378286054,13.0
1.7768228515121713,19.9
0.45355767371149236,17.0
3.81884331390736,9.0
-0.8254587065393606,25.0
1.4517598676495707,15.0
0.2796654032829779,21.5
-0.9534372555498605,22.0
-2.2268106767912594,29.0
1.6219326722212561,18.0
-0.1725437435496613,23.0
-1.4848389600972562,32.1
-0.803328125235868,24.5
2.0160933856778582,16.0
0.09904342532521393,36.0
-1.5866228402650018,19.2
-2.1262230841440815,33.5
-1.5188103355803622,21.0
-0.0362566672037688,19.0
