Difficulty,Discrimination
0.634984181,0.430274603
0.453827526,0.59505853
0.5883830609999999,0.574286438
0.670384012,0.41988324600000004
0.425264123,0.539050474
0.380430829,0.501877205
0.702354318,0.9126327750000002
0.384547841,0.484565924
0.554298959,0.34575588700000004
0.5302334839999999,0.36355816900000004
0.4575329440000001,0.473077748
0.6169779890000001,0.6680576690000001
0.5186163209999999,0.239561816
0.597289978,0.553866837
0.493013673,0.238039471
0.48388992900000005,0.371879327
0.583994679,0.42490392899999996
0.542222433,0.461450267
0.412280526,0.42598218900000007
0.409541528,0.5831813680000001
0.3898602769999999,0.35719434399999994
0.524784002,0.18439529899999998
0.395610762,0.4048395289999999
0.48010606399999994,0.456339991
0.569612901,0.44218854700000004
0.47630443400000005,0.583792643
0.46090916800000004,0.409223558
0.49562828099999995,0.290169777
0.42648120800000006,0.347407544
0.4744037429999999,0.526734441
0.536451125,0.5211734100000001
0.708719649,0.278361872
0.667245164,0.44125683700000007
0.42885435899999996,0.46501824
0.5449783829999999,0.272458679
0.499582139,0.1807106038
0.4165424649999999,0.376438279
0.342646278,0.5234977919999999
0.53677609,0.377125273
0.46529053600000003,0.477923088
0.52587116,0.202105076
0.5362289069999999,0.525224752
0.550112582,0.5074872990000001
0.362021421,0.421714446
0.4086034979999999,0.5814127179999999
0.471247632,0.47788501400000005
0.519411902,0.5898930769999999
0.521565664,0.387032318
0.429514963,0.51212157
0.43783474899999997,0.412202994
0.441653202,0.47533341700000004
0.43364484999999997,0.40187656999999993
0.38322307299999997,0.541688038
0.4739475099999999,0.34449849
0.711324937,0.27632171699999997
0.5474396630000001,0.4703109230000001
0.5297998660000001,0.380853487
0.400327288,0.6037971050000001
0.5270268149999999,0.4976656609999999
0.324989556,0.512235877
0.410925635,0.196452767
0.570550788,0.31705629
0.49690524500000005,0.0831046271
0.44583017899999994,0.425964624
0.49944829199999996,0.305451701
0.453422364,0.515610578
0.782254988,0.780411793
0.706642319,0.6990856269999999
0.45689374699999996,0.180401035
0.636111907,0.356912007
0.629575346,0.40225918099999997
0.412404889,0.31952759999999997
0.5758688559999999,0.2592818
0.42214399599999997,0.384375827
0.391847766,0.37046008899999994
0.618705515,0.482154904
0.6136271260000001,0.4714600539999999
0.700888679,0.543428778
0.5008902419999999,0.195441099
