LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Average,Optimal,Worst
0.07678912567367623,0.07686739693625744,0.08319277790726676,0.07937714747197017,0.07294847961758065,0.07126641803145774,0.06594445361381604,0.0797042932567776,0.0639218706816775,0.07069924921664247,0.5000270942698316,0.5000270942698316,0.0639218706816775
0.8428231737844398,0.8415238743234459,0.8385166115136207,0.9811307166137557,0.9541661088052844,0.9474850432085087,0.9908469470513265,0.8594314359523066,0.982676015277284,0.9664462308794356,0.5000202254180525,0.9908469470513265,0.5000202254180525
0.08239686450208644,0.08248450936129643,0.08872812462403748,0.1483116411270844,0.09922427489952956,0.09707406278573603,0.09023046305083782,0.10779924900378052,0.06453808928375929,0.060155844991403286,0.5000313826808225,0.5000313826808225,0.060155844991403286
0.10898441996304578,0.1090856329044884,0.11745908199534595,0.10833158033091579,0.10172793765370981,0.07785858338935402,0.08622615075363277,0.10779924900378052,0.09327799118481964,0.10185923085657426,0.5000241500627993,0.5000241500627993,0.07785858338935402
0.5564999134064095,0.5572269793386162,0.6067661126483234,0.5851442668322121,0.8280539469081579,0.805786686838124,0.7364709542492693,0.9192834056549242,0.40457713377132143,0.4267702156370866,0.5000214912637037,0.9192834056549242,0.40457713377132143
0.5168248998077198,0.5177106059754184,0.5443347900142879,0.876910006451993,0.7919410060574137,0.8838918283362728,0.8541400369265728,0.889232196848025,0.8198352940978175,0.9616582427750439,0.5000424850842868,0.9616582427750439,0.5000424850842868
0.057903615027950446,0.05799400546279057,0.06038115215199482,0.07535945264178653,0.08044490429384368,0.07728628230616294,0.07728628230616294,0.07768069007394254,0.07446168410080764,0.07740535651067189,0.5000907838513884,0.5000907838513884,0.057903615027950446
0.8218198200153659,0.8207368480273178,0.8095512050837412,0.8324804062207922,0.8838918283362728,0.8838918283362728,0.9744005184705121,0.8864649740207098,0.8370727837897733,0.8592397968375729,0.5000507059646738,0.9744005184705121,0.5000507059646738
0.4991936723370828,0.4990965588862354,0.5071984254091015,0.5727492008788941,0.4755049269690404,0.33626569141049717,0.38773649418737177,0.5183388503476086,0.5386559613744965,0.4729164255607519,0.5000187920380815,0.5727492008788941,0.33626569141049717
0.1418446211076082,0.1419724266711687,0.15123317924442153,0.19530772958653586,0.15812272449440584,0.15519040166927484,0.1457315355695163,0.1696332994443278,0.11604417568400317,0.10987553985977595,0.500007697166938,0.500007697166938,0.10987553985977595
0.48742578072562126,0.487337882845386,0.49688872290387637,0.5693685776746369,0.5701230495041995,0.6850438546531495,0.648290879299751,0.5208482914877507,0.5302015119913113,0.46575234343513683,0.5000696156145138,0.6850438546531495,0.46575234343513683
0.4105575671604971,0.41050772103887045,0.4290276263350646,0.5541983738934251,0.3921406979939543,0.5463246554364471,0.4696241690252088,0.4902388385188724,0.4783403924836357,0.43291896276723846,0.5000382798764437,0.5541983738934251,0.3921406979939543
0.16537202586702382,0.1655532873594231,0.1718701711855128,0.4198511040336495,0.2642493480690426,0.27787934186471663,0.2736449559570501,0.2786226886601848,0.3116631003874458,0.6231353909483485,0.5000821830946586,0.6231353909483485,0.16537202586702382
0.04122238351524607,0.04127506276495116,0.0450572026331479,0.09658496483087174,0.052761475377978234,0.05134266263237526,0.046926041792695834,0.05857438268840936,0.03083529909217551,0.028655803285396138,0.500065951076864,0.500065951076864,0.028655803285396138
0.19301769462085464,0.19321595864132346,0.19959607536182572,0.3242281814698646,0.2687857751796371,0.28236949846468784,0.2781523725502552,0.28310954720077497,0.2884004065939805,0.6461076092065341,0.5000796241450541,0.6461076092065341,0.19301769462085464
0.43095411066010564,0.4311175035137083,0.4290753538778309,0.3980345623306561,0.3966144711008955,0.35862740852998487,0.3992576435001627,0.4396750029491567,0.4051750632773094,0.4202296436406394,0.5000271946039418,0.5000271946039418,0.35862740852998487
0.5951597812216601,0.5952796193559591,0.5659879063298008,0.4493864254164803,0.46078841064215065,0.4557729402039129,0.4489319545096762,0.5087393182395659,0.5053966997848717,0.5771225796305532,0.5000692358922461,0.5952796193559591,0.4489319545096762
0.17630589699129753,0.17660779461507217,0.1857120395807635,0.30247647767178915,0.27179352120094813,0.30335097001763667,0.2931401789518534,0.3051837802285207,0.2822822961616298,0.41683037929762995,0.5000264061984694,0.5000264061984694,0.17630589699129753
0.8353726730608345,0.8348443406097229,0.7772013628363829,0.7360279934623162,0.7000179751044802,0.5891641452344932,0.5891641452344932,0.8593568590404627,0.782394530746522,0.6784528363524831,0.5000939068479451,0.8593568590404627,0.5000939068479451
0.5966681202141778,0.5965760181382564,0.5827952037004966,0.5579328061050741,0.599958541857917,0.6309560884459671,0.6309560884459671,0.603274008569045,0.5764382041127366,0.6172473505245998,0.5000636374281533,0.6309560884459671,0.5000636374281533
0.9435144434616112,0.9418811486556988,0.9181721435212313,0.8864032520905497,0.8541400369265728,0.9999,0.9157910765950967,0.8864649740207098,0.8916554612342823,0.8728170188074863,0.5000324511800175,0.9999,0.5000324511800175
