LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-4.970118644137191,-4.9678074730184445,-4.433983602830983,-2.60020401449593,-3.8299999999999996,-2.7800000000000002,-3.1440000000000006,-4.458637453785731,-6.012654882964162,-5.777534923785128
-0.9230491620632044,-0.9330925213566189,-0.961981388072504,-2.642254745028045,-2.182000000000001,-1.5800000000000005,-1.6870000000000005,-2.7190061352440678,-3.6711447152995476,-3.5039373090266928
-8.17971945321907,-8.173397791272073,-7.456907790118708,-6.379345772813833,-7.164,-6.76,-6.579000000000001,-7.957801222189929,-9.482518077011095,-8.671764943602005
-9.427357719818968,-9.41918942356023,-8.61859062887503,-5.422673178411256,-7.583999999999999,-7.529999999999999,-7.349000000000002,-8.177339901477833,-11.527192853182857,-10.403465994073866
-1.4571185232198065,-1.4423937205510362,-0.34316522943619726,6.735881310542178,2.1899999999999986,2.7999999999999985,2.5379999999999967,1.9666394402588616,-5.625703288545045,-1.0264160878777124
-3.682945876054679,-3.692160530016777,-3.6833042919399026,-3.6179744183281968,-3.7060000000000004,-2.95,-2.8110000000000004,-3.838691667990889,-3.929703128335018,-2.8451426460172504
9.89494529489105,9.87806682381569,9.537858600592958,6.1564841637627294,6.493999999999998,6.779999999999999,6.932999999999998,6.295561481002657,6.671476558351928,6.714209051763929
-1.5639725404859983,-1.5763234952268377,-1.7103165874021868,-4.754265095958991,-3.974000000000001,-3.38,-3.8409999999999997,-4.053992305597967,-4.234389111595881,-3.8372190953268372
-13.174690279278147,-13.171336268907543,-12.590014119952178,-11.150601367296552,-12.536000000000001,-14.330000000000002,-12.747000000000002,-13.319467562447063,-13.795543345000493,-13.344360214589503
3.4061628179403227,3.3932640243978383,3.234318476631691,1.026197637976861,1.2800000000000011,0.9300000000000012,1.0520000000000018,1.2722632731253434,1.414077554140961,1.463999013948829
-6.756330389119273,-6.760996114560234,-6.544949482942596,-7.240456671620221,-7.895999999999999,-8.59,-7.726000000000001,-8.217104249324361,-7.734952667365429,-7.575036427066844
-6.933999517970868,-6.932481858882062,-6.43480014151113,-6.743235355957483,-6.94,-7.31,-6.704000000000002,-7.904099136157958,-8.644910980424212,-7.6683987789492605
-7.675100870463083,-7.6591653689008465,-6.504793083147132,4.580479938761659,-2.016000000000001,-0.4800000000000001,-1.1050000000000009,-2.616360421309261,-12.196408880509042,-7.08702247570248
-3.085598438318892,-3.0834123658896266,-2.555286375232434,1.6183023867141078,-1.4779999999999993,-0.799999999999999,-0.5579999999999998,-1.8732817321930237,-4.775978704501398,-3.8012369982133962
7.570150651111629,7.563817616646807,7.703923197266914,8.433714808829615,8.368,8.85,8.774999999999999,7.572622867473643,7.905245751991932,8.858045364914346
-7.233857858000128,-7.214135130143951,-5.887265760159692,8.273048890280707,0.8799999999999993,0.53,0.8629999999999989,0.15730519480519298,-15.621234384676665,-6.491499193082059
-2.7493842508022506,-2.742515446532569,-2.0011047123684698,0.6466671759570339,-2.345999999999999,-2.0699999999999994,-2.241999999999998,-2.3027765889733436,-4.730164991674366,-3.96146736564382
-4.356543636012748,-4.357360775587034,-3.966022310609914,-3.1933665555500683,-3.7520000000000002,-4.74,-4.358999999999999,-4.419596524356871,-5.0000212455036745,-4.580701003006645
-1.8666226028554913,-1.8555839930063165,-0.9242508067771633,3.9155179752022606,0.2139999999999989,-0.11999999999999993,0.24599999999999866,0.3755597735597716,-5.136975529965804,-2.8966445554753926
5.6873625555149285,5.698321261718598,6.626015070525054,12.14905129211036,8.414,9.45,9.190999999999999,7.985543072912409,2.9773498735601076,4.640930653847896
-1.3725923153803237,-1.3852265327460203,-1.532121409252945,-3.774765781916867,-2.94,-4.03,-3.464999999999999,-3.952162521849675,-3.532584553272284,-3.046627984494859
-4.87495417368284,-4.865531346574803,-4.007792339822647,0.41611101350164004,-2.9380000000000015,-3.0800000000000005,-2.852000000000002,-3.2591427051435717,-7.0092657015201905,-5.954897995468658
6.185618009181671,6.190954902530391,6.862591573393897,10.960432316793568,8.786000000000001,8.600000000000003,8.754000000000005,8.461190305772664,4.186164622020295,6.689712378828654
-4.885519311781094,-4.889993824188861,-4.665237997996447,-4.915295036170072,-4.661999999999999,-5.55,-4.983,-6.354389642114642,-8.357964513669781,-6.6847755070592525
-9.770681820527495,-9.770885992543954,-9.351628647561716,-8.066195444488622,-8.038,-6.18,-7.196000000000001,-9.807064911719797,-9.184019553081583,-8.031567032672227
8.724306230989017,8.69894771022924,7.972498018670521,-3.59351160587727,0.28599999999999937,-0.4,0.02499999999999991,-0.34116330532212746,-1.2144226808715666,-0.08236231215202246
-2.072205437164562,-2.059382439414602,-1.0467756016704335,5.5647944407711964,0.1979999999999989,0.009999999999999964,0.0879999999999999,0.6251369962008763,-5.794690060556574,-3.726848637132716
3.415278556222842,3.3999981041392386,3.132574973548627,-0.4405050006103618,0.7659999999999997,0.65,0.37499999999999983,0.07519348309348324,0.2802195213293942,0.6488716694816287
-3.2124288155220895,-3.2267801954527884,-3.451886805989557,-4.162814434621268,-4.822000000000001,-4.67,-4.613999999999999,-4.4351829020441915,-4.275526649492799,-4.422990687483612
1.2811807650193248,1.2668388435736335,1.0421630393732977,-3.6412586185987137,-2.486,-0.35,-1.7570000000000008,-2.681272961410115,-3.21085460838315,-2.573614452010975
-6.247534371356958,-6.247032752035034,-5.795628675250348,-2.9069305896041064,-5.086000000000001,-4.0,-3.9780000000000006,-5.272863071300223,-10.293648847890555,-7.264517901319668
-4.098299899774976,-4.089138539353437,-3.243308575669604,0.3598801798580502,-2.8320000000000003,-3.34,-2.708000000000002,-3.334258603127771,-10.200464681960373,-6.7851249576346095
-10.124992607805655,-10.112831531525606,-9.130373281345864,-4.200042100324683,-6.99,-6.95,-6.745,-8.008381568144504,-13.68091329943025,-9.16690419420399
3.9095275546456194,3.9169012048953036,4.681306197331002,8.535180381469452,4.421999999999998,3.039999999999998,3.547999999999996,4.427034632034629,0.5064822307370591,1.98041407020117
1.829168986760116,1.831037181077741,2.3446847531925306,5.065397421632975,2.7339999999999995,2.57,3.0899999999999985,2.176873808199585,-1.941815266991697,0.09261557051913147
-6.641979574328611,-6.629053303603451,-5.611742683798652,-0.47202440544977586,-3.6480000000000006,-2.58,-3.8520000000000025,-4.6886621459734705,-9.690840136364917,-7.578105572136174
0.2915016249432757,0.2764043755831057,0.017325593379117342,-5.874148925467845,-3.938,-4.44,-4.181,-5.036248952660243,-5.347762866824786,-4.094377866916551
-1.1995135521711249,-1.2138840480339699,-1.4398613333870467,-3.948429392094666,-2.9199999999999995,-2.4,-2.582,-4.137341656479587,-3.617527297141134,-3.713625698880192
-9.86350174016405,-9.848027437701683,-8.71466142244853,-1.7653613868896127,-6.064,-5.7,-5.551000000000002,-6.554531345328101,-13.920132842901529,-9.900282226896461
-2.41364023652739,-2.4049002019944474,-1.5782604006227916,1.92603504351326,-1.0040000000000022,-0.8500000000000011,-0.783000000000003,-1.2033585164835185,-5.671319525555541,-3.439217345538683
-1.960965881915855,-1.9505276861768681,-1.0465416071178908,6.0038336953135625,1.795999999999999,3.3,2.521,1.5747903026645278,-5.838482148546925,-1.7407326519092827
0.07392811569315993,0.07691414499827882,0.6414758323593898,3.0573840776705397,0.3939999999999996,0.15999999999999978,0.5059999999999988,0.45571133891211646,-2.291604032692226,-0.7937856152975092
-1.0990365672107374,-1.0972746361354162,-0.5884670440047619,0.11540500769678382,-1.2619999999999998,-1.85,-1.2449999999999997,-1.2823410951226197,-2.948098916335707,-1.8820464639121937
2.9877622864144864,2.967194187092965,2.458934185349431,-3.921966436180621,-1.754,-1.65,-1.703,-1.8890559139784948,-2.502725564649354,-1.735778866150008
-0.8987375457344114,-0.9135532213488741,-1.1598071427285557,-7.456176101735113,-5.3500000000000005,-6.12,-5.659000000000001,-6.759718391902214,-6.50279461279398,-5.5363744487847315
6.50436650428089,6.505235336093824,6.973364868152717,8.042099666546143,7.196000000000001,5.52,5.953,6.115411930023998,4.936337741985291,5.734653119459461
3.943071507252779,3.93885069824879,4.175161972680733,3.8430055176196247,3.657999999999999,2.61,2.4110000000000014,3.315287231954156,3.366453354276898,3.631573919099014
-6.33499285852386,-6.3328816876125416,-5.808167242093462,-4.6966808020076245,-5.493999999999999,-4.66,-5.239000000000002,-5.989588054813055,-6.869011005043954,-6.149926895108036
0.5133745220742997,0.5186703328989787,1.188435814913471,3.721652609568212,2.234000000000001,1.8599999999999994,1.7049999999999994,1.4854372147328037,-0.09514512321611557,0.4718791152589657
-2.2031336937715222,-2.1955932931643836,-1.4235933095074158,0.8351583825971772,-1.397999999999999,-0.49999999999999895,-0.43300000000000016,-1.7958044380245497,-4.260098365481558,-3.3255407453241306
-0.13035052854425647,-0.14053109145020212,-0.1756691815476216,-2.181962797351934,-1.4560000000000022,-1.4000000000000015,-1.535000000000002,-1.7318341265010795,-2.1993718865701055,-1.597035768036544
-2.431138470227773,-2.443686033199117,-2.586634055411837,-4.391557487338914,-3.7559999999999993,-4.62,-4.230000000000001,-4.078430330411733,-4.213502313664061,-3.950070394710697
