LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-13.377130763583622,-13.362376340719074,-12.261798736293159,-12.904703988915927,-14.14,-14.5,-15.760000000000005,-12.847169811320754,-16.293875967450916,-14.625249036748187
-1.009398493188904,-1.0193140464972679,-1.0423817242854874,-0.10409722195494098,0.259999999999998,-0.3000000000000007,0.05000000000000071,0.8852941176470566,-0.09542189591557815,-0.18792052646371715
-17.959181521069354,-17.938385238803058,-16.562618604400114,-9.260785121526315,-14.64,-15.0,-16.260000000000005,-13.347169811320754,-23.375038894042355,-25.19534734631617
-13.18448643186489,-13.17075719460344,-12.116873796861569,-13.273658605359572,-14.239999999999995,-19.1,-17.090000000000003,-13.347169811320754,-15.676074166193317,-14.21956644424715
-8.596923188683682,-8.57163073301217,-6.991076546347955,7.648012350945283,-2.240000000000002,-2.6000000000000014,-3.8600000000000065,-0.9471698113207552,-15.875909488729327,-14.489356031251397
7.1170079137799895,7.091808205682064,6.372591966519012,1.0685726531281219,2.0,1.0,1.3000000000000007,0.9482758620689662,1.6729364308026966,0.3035201910882961
12.810112752437675,12.788919530528126,12.252187022693832,9.660475250809327,8.999999999999998,9.399999999999999,9.399999999999999,9.348275862068965,9.78644233788756,9.384328608868138
-1.650513628612801,-1.6627364935482962,-1.7908954696115131,-1.5318912065430972,-1.0,1.0,-0.1999999999999993,-0.9749999999999996,-1.4817220641289737,-1.247101592246878
-8.640481595671865,-8.643838685430115,-8.368187524780588,-6.424740715060626,-9.5,-17.0,-13.600000000000001,-8.003225806451617,-7.376505255780767,-9.5991393802299
-18.2264850285084,-18.207365254781436,-16.907958682407234,-12.41252865147235,-16.04,-16.4,-17.660000000000004,-14.747169811320752,-22.948646681170253,-24.406167032923115
-8.005428727903983,-8.008245657974609,-7.707991802925044,-5.757693643235168,-5.740000000000002,-3.5,-4.129999999999999,-7.003225806451617,-6.74538877065396,-8.732204734517822
-5.186736831008098,-5.187805302303193,-4.80791426234083,-2.9060513137696304,-5.600000000000001,-3.0,-4.080000000000002,-3.756521739130438,-3.939825912348553,-4.732225084159808
27.189762752671893,27.154094632283584,25.958072821849548,7.444211415142146,15.0,14.0,14.3,13.948275862068966,11.898444596059779,-3.2581979458745707
-15.98665214907992,-15.96537117624749,-14.56752830374209,-6.429105113297528,-12.34,-12.7,-13.960000000000004,-11.047169811320753,-21.603402679433895,-23.298786458362226
23.35996165061011,23.330258054702792,22.40590289472455,11.645403841823098,15.2,14.2,14.5,14.148275862068965,13.786215422647555,-3.060353584684325
11.07492013620941,11.067543969654231,11.160137933568969,12.684551389689531,12.759999999999998,15.0,12.620000000000001,10.688888888888886,12.31319617386539,11.57160662446421
2.8483180695744927,2.846901692595374,3.210946645890619,5.130567126122397,4.900000000000002,5.0,5.140000000000001,4.043478260869563,4.097915677954706,3.068208296314385
12.206234800880608,12.1809030277157,11.45567161089611,6.024900130270051,7.0,6.0,6.300000000000001,5.948275862068966,6.6428220604096495,3.655258789741879
1.5543625431836787,1.5603377394459557,2.2610472416902567,2.8287476187548357,3.3800000000000026,5.5,5.5,1.2908496732026151,2.193686995554579,3.7381410168302267
10.401436362380437,10.405417749377985,11.015315069306226,12.191860604512147,10.260000000000002,9.0,9.0,10.119047619047624,11.306485358609422,9.541629991071005
-0.4557484410720001,-0.46973968266670063,-0.6784430450060448,-0.9755979748383439,-1.3000000000000007,0.0,-0.6999999999999993,-0.9749999999999996,-0.9250096930214795,-1.1092824124124832
16.377004119722812,16.35497183966806,15.7800226866391,12.784338941824025,13.399999999999999,13.399999999999999,13.299999999999999,12.348275862068965,13.037951233317077,12.974164076369583
