LinearRegression,BayesianRidge,SVR,SVR.1,SVR.2,SVR.3,SVR.4,SVR.5,SVR.6,SVR.7,SVR.8,SVR.9,SVR.10,SVR.11,SVR.12,SVR.13,SVR.14,SVR.15,SVR.16,SVR.17,SVR.18,SVR.19,KNeighborsRegressor,KNeighborsRegressor.1,KNeighborsRegressor.2,KNeighborsRegressor.3,KNeighborsRegressor.4,KNeighborsRegressor.5,KNeighborsRegressor.6,KNeighborsRegressor.7,KNeighborsRegressor.8,KNeighborsRegressor.9,KNeighborsRegressor.10,KNeighborsRegressor.11,KNeighborsRegressor.12,KNeighborsRegressor.13,DecisionTreeRegressor,DecisionTreeRegressor.1,DecisionTreeRegressor.2,DecisionTreeRegressor.3,DecisionTreeRegressor.4,DecisionTreeRegressor.5,DecisionTreeRegressor.6,DecisionTreeRegressor.7,DecisionTreeRegressor.8,DecisionTreeRegressor.9,DecisionTreeRegressor.10,DecisionTreeRegressor.11,DecisionTreeRegressor.12,DecisionTreeRegressor.13,RandomForestRegressor,RandomForestRegressor.1,RandomForestRegressor.2,RandomForestRegressor.3,RandomForestRegressor.4,RandomForestRegressor.5,RandomForestRegressor.6,RandomForestRegressor.7,RandomForestRegressor.8,RandomForestRegressor.9,RandomForestRegressor.10,RandomForestRegressor.11,RandomForestRegressor.12,RandomForestRegressor.13,RandomForestRegressor.14,RandomForestRegressor.15,RandomForestRegressor.16,RandomForestRegressor.17,RandomForestRegressor.18,RandomForestRegressor.19,AdaBoostRegressor,AdaBoostRegressor.1,AdaBoostRegressor.2,AdaBoostRegressor.3,AdaBoostRegressor.4,AdaBoostRegressor.5,AdaBoostRegressor.6,AdaBoostRegressor.7,AdaBoostRegressor.8,AdaBoostRegressor.9,AdaBoostRegressor.10,AdaBoostRegressor.11,MLPRegressor,MLPRegressor.1,MLPRegressor.2,MLPRegressor.3,MLPRegressor.4,MLPRegressor.5,MLPRegressor.6,MLPRegressor.7,MLPRegressor.8,MLPRegressor.9,MLPRegressor.10,MLPRegressor.11,MLPRegressor.12,MLPRegressor.13,MLPRegressor.14,MLPRegressor.15
-0.6815439413783769,-0.6656096720395905,-0.605410941625891,-0.6046349201940097,-0.6046346841067898,-0.6054104045795398,-0.6046342121162591,-0.5475897749491623,-0.5475902794221634,-0.5475907834625744,-0.5475912874619799,-0.5475917909135672,-0.6757289741376892,-0.6759633534493075,-0.6760760564872041,-0.6741398850451702,-0.6730089740173227,5.558828179001454,11.863761567825161,17.973156008453973,24.173844501803107,30.33378415818001,-0.7678673221257089,-0.8171852486347605,-0.7212780659614765,-0.7013248432252405,-0.7295166734349491,-0.7077843910798267,-0.6905436251389065,-0.6803156081349615,-0.6795107759928461,-0.6976790241778921,-0.6971609727816355,-0.7109604433249037,-0.700293403440597,-0.6879210481988278,-0.645528268404514,-0.6792589535816946,-0.704980428639158,-0.7972989895558655,-0.7273547702235188,-0.7259563172226666,-0.8333287078936504,-0.7973969181738998,-0.6839892398950269,-0.8011370600423746,-0.8215793290802506,-0.711091401102247,-0.6893553728795464,-0.657133487981003,-0.6955143923110615,-0.6885619329329071,-0.7213733521516937,-0.6742908203861986,-0.6750025082960598,-0.7318884030083957,-0.7140670485240534,-0.7134102274953542,-0.7483768991177796,-0.7748370698730496,-0.729016857832572,-0.7314531752266163,-0.7869304906618574,-0.7499318990827679,-0.7467549207970279,-0.7380840919719637,-0.7190902897757006,-0.7209963143129671,-0.7403451095184593,-0.7201039758993236,-0.860422032408561,-0.9245071318946165,-0.9570255152625521,-0.8909051225876506,-0.8595587246688587,-0.8962050858234705,-1.0607374700702976,-1.0256313689587684,-0.8893286124684273,-0.9370770015910027,-0.9089770532645867,-1.051581914563336,-0.7162954505340712,-0.6555914158464292,-0.7035441947738768,-0.7285969223045489,-0.6725958498948379,-0.7062039582645826,-0.7268972270606457,-0.7023993192136067,-0.6236379791742672,-0.6403919528602375,-0.6542603660419448,-0.6435194844882779,-0.6638128828315264,-0.6674664312399622,-0.6616924037244912,-0.6752133311370639
0.008148852668830328,-0.009484265328141952,0.095195047378701,0.09564112282505703,0.0956409758835648,0.09519448271583318,0.09564068197227858,-0.0013606754288976084,-0.0013602189634225538,-0.0013597621064744107,-0.0013593052123986905,-0.0013588478225344549,-0.05710766164893426,-0.07121191577138473,-0.07923031104424373,-0.07925345462267736,-0.07850193757592461,-5.190918734749652,-9.062061895272606,-12.812058866407767,-17.175097614390168,-21.73348884827846,-0.16882438282517082,-0.09414690397802725,-0.05316870838739516,-0.040523170365363265,0.004270537315113657,0.0334383432311534,-0.0005990431291731616,-0.005756642731773676,-0.014164769775762354,-0.02893919185089309,-0.0425378507217601,-0.026726736192608225,-0.026646812770485428,-0.03440841661004217,0.06095063314471744,0.07341073046410398,0.026590600765889844,-0.04631381397255568,-0.03215897983468565,0.0008333594202278999,-0.036576596595610106,-0.006715265635596217,-0.09392237111997874,-0.02536323803452504,0.015142401980592784,-0.05850584175440331,-0.014257371263181762,-0.042487063459038105,-0.039202875525105076,-0.022322187775160075,0.014127544308299104,-0.024792603498122755,-0.04021520629070592,-0.022197415902981417,-0.03473231062507406,-0.025980739637812295,-0.0011549857569032114,-0.01998553163475751,-0.04489474063565821,-0.008010461296142114,-0.050915130869343586,-0.12325042604417943,-0.054841339873001035,-0.10957925756762851,-0.047167716617352896,-0.06215389605769066,-0.13175760037961048,-0.08991291361984914,-0.16756569244878852,-0.23300487528436326,-0.29136896119714867,-0.25125991962172023,-0.4510884579880908,-0.5836413376741032,-0.4016317343172037,-0.4803740174385617,-0.32293275540905814,-0.31267358283122804,-0.330384966787023,-0.3351026698265764,-0.0033868734448671014,-0.011342562989077858,0.03005095393245506,0.008089292503219122,0.01084928441510478,0.05134188414281403,-0.013425702187764515,0.012263842251301088,-0.06466594729949951,-0.04017200551487686,-0.02436300735878385,-0.017338762417246113,-0.018397928098993932,-0.018789263148269727,-0.0003707133439666975,-0.014155052181818884
-0.9127792099011346,-0.8756837689103403,-0.8435259827521898,-0.8425419605138771,-0.8425414829620438,-0.8435247511788069,-0.8425405281403515,-0.8319754448401572,-0.8319805869324755,-0.8319857283937176,-0.8319908697952748,-0.8319960103979828,-0.3998615658088926,-0.3978228649364747,-0.3952761782285803,-0.39315674282988794,-0.3904261273456215,-65.90422391666766,-131.18082682496726,-196.72821619880762,-262.0493604259228,-327.36811833125455,-0.1111196421082536,-0.08414116186655114,-0.24267220536118977,-0.2702662674965464,-0.2367181954100166,-0.2332781819066246,-0.2396832080451315,-0.28891511553682636,-0.34349051638129857,-0.35907480714335943,-0.4164291550387847,-0.4050141127364936,-0.39697552697158944,-0.3986064715912168,-0.7647481863410376,-0.7984788715182198,-0.36550070805092216,-0.45832508541892975,-0.23650505540065367,-0.36365602382832735,-0.15421516082366965,-0.27984352584454114,-0.1562089196070763,-0.11330228998292464,-0.1503372664970894,-0.1503372664970894,-0.1503372664970894,-0.1503372664970894,-0.37650094322634375,-0.5086451416685958,-0.3905924429297141,-0.4713530515912147,-0.5043139385585441,-0.3918554772568803,-0.42208037943862536,-0.39301137499290995,-0.21182655824260171,-0.1866334763125131,-0.29304967338213583,-0.2529519077949995,-0.15715053701244847,-0.10159596214797517,-0.2795564449797852,-0.046146454922702015,-0.2102363472495062,-0.19713448741544917,-0.2583432979376524,-0.188293866432711,-0.5686110656971954,-0.6060443320582808,-0.684489978363538,-0.5711217652206207,-0.25490959449014017,-0.5364551888156275,-0.10944334654583801,-0.2989409207785421,-0.787673730813359,-0.9215350502103901,-0.7945241712671853,-0.7274199985907946,-0.6726927734834435,-0.7837120187434764,-0.690977559971133,-0.6852043542651817,-0.7834422520963323,-0.6753342657756077,-0.6333280460222295,-0.6921168591034457,-0.7656117891481642,-0.8065388841668855,-0.8475422529464467,-0.8324327367728248,-0.8654082557290371,-0.8698988773374122,-0.8734282259217677,-0.8876958230452849
0.7529526160134581,0.7575438149061717,0.8327733957517724,0.8334379220434525,0.833438028697848,0.8327735605092395,0.8334382418753146,0.840886865238151,0.8408867545369562,0.8408866442515096,0.8408865340054648,0.8408864242859295,0.8078394091389454,0.804907831864278,0.8014325698267841,0.800972398954546,0.7999406625361833,15.12882052177926,29.977872634076256,44.73459505532433,59.35859129598422,73.89102780620104,0.5819066335661924,0.7012927174543989,0.6654112079773797,0.597716586358846,0.6445504583864976,0.6700674733238032,0.6801198172008021,0.6873228651415144,0.7043543857964213,0.6986494675718883,0.6786568474548764,0.7068303844135123,0.7210343105120298,0.7088609666517305,0.728924448616102,0.6951937634389214,0.6694722883814571,0.7798531764340416,0.834293679009078,0.8160252531150732,0.8540181782833741,0.8261771948403801,0.822996939161108,0.7668797347094736,0.7234656192551402,0.5722522457931709,0.5623930748108037,0.5253032764457173,0.709760791583509,0.7790712237541494,0.7231439822948313,0.7420824275388702,0.6868574833092609,0.7385261150407421,0.7257317055432245,0.6931993064798083,0.7150052371587418,0.7045376677240021,0.7019720279990564,0.7280660506044033,0.7324082005209749,0.69491766165812,0.7170519154058664,0.6876516300294448,0.6935231604840519,0.6675144152386159,0.6801036131122362,0.6315854694533717,0.3062577028350131,0.43407506752065955,0.48985108967342406,0.37375336810907606,0.23236841841964498,0.1776894880144475,0.23610021483424853,0.17190045050163041,0.4266114724707288,0.3447409081760092,0.31217128772586633,0.25496454437065275,0.7815179466456327,0.6294482967667712,0.7206356365074816,0.7384937789964435,0.6878464161410098,0.6962798100009135,0.7176244718952398,0.702378993862862,0.7657268297066993,0.7624067477796287,0.7607778160497211,0.769440034425309,0.7559421358961848,0.7529550160634407,0.7631585835023935,0.7496654486438368
-0.5275446117572873,-0.5356488544655148,-0.44359637855125644,-0.4430566403447737,-0.44305667855475506,-0.4435966304686095,-0.44305675504718983,-0.5043471768494061,-0.5043472183167218,-0.5043472593712532,-0.5043473003866591,-0.5043473408793054,-0.4643622061299185,-0.45613749038689333,-0.4528431541009543,-0.4526384890218872,-0.45283366523961066,-24.71878707084064,-47.89175296321609,-71.0222309239742,-94.60218515171127,-118.33811065274404,-0.6061907779148741,-0.6155795159693229,-0.65646487237916,-0.6753734393134883,-0.6723119324487596,-0.7088559077792346,-0.6807603167173085,-0.6586549492357042,-0.6556292201971483,-0.664955010440017,-0.6612323150137172,-0.6681356661885578,-0.6819751814146671,-0.6791618184283214,-0.7699519454295161,-0.6480135552380781,-0.7157668084499564,-0.6130705489345613,-0.6132020260310157,-0.6344304962792134,-0.5692301436054817,-0.6176691065662181,-0.6029347901233431,-0.6473656251387324,-0.6513982075288139,-0.6108361101879278,-0.5852376826410719,-0.6085449937040999,-0.5457674093639946,-0.5601101595083908,-0.5412421639347126,-0.5671249890201409,-0.6048443089985394,-0.5572472215444597,-0.5729672524573933,-0.5522014436662744,-0.5722225397586078,-0.6210527332927822,-0.5895388641636737,-0.571506729761028,-0.596793479911525,-0.6226951728491228,-0.6071406904070507,-0.5875041376234532,-0.6727126753974895,-0.5990390763047141,-0.6356230605985689,-0.6324005976354266,-0.6991011293991599,-0.7572259038489746,-0.7621120516539859,-0.7486822643583897,-0.9758886027114345,-1.0789384934196369,-0.9378268040123297,-1.0172311190928665,-0.7692944612355069,-0.8119854237759254,-0.8185371545196336,-0.869161748742453,-0.4282607840454345,-0.5953432399408747,-0.532309466974769,-0.4961592049640477,-0.5865288776277745,-0.5294051129618378,-0.56582209802182,-0.5518054746159764,-0.5638428968844663,-0.5516174520349907,-0.5421157782677976,-0.5349155188446365,-0.5411071309879444,-0.5428772217153323,-0.5279580227557233,-0.541591099044596
0.34886002467499677,0.3370145736192069,0.43402457345735657,0.43452753797445653,0.4345274570745191,0.4340241987504731,0.43452729521951455,0.35628848958677395,0.3562885614132759,0.3562886336477071,0.35628870592082007,0.35628877871053793,0.3318730908741845,0.330289506667117,0.3291358924843339,0.32891700218620396,0.3284181790728765,-20.69789950185558,-40.589260738342624,-60.40338777417058,-80.74244988260884,-101.25456467507298,0.5338553937965016,0.5653458558300474,0.5644686945753137,0.5839234333120757,0.5657001274344267,0.5609328905563489,0.578968917265004,0.5586142232310248,0.5441047510911308,0.5403275656308513,0.5235324095269052,0.5237748790923417,0.5170507332960338,0.5116838315718761,0.41512991793041304,0.43006542747914994,0.3905860248314122,0.5277165549500977,0.6081434199967057,0.4300697253351527,0.5351277823666877,0.6022035219839404,0.5752652028484029,0.5071724727866509,0.5157283699101681,0.533912045904521,0.5565466802050143,0.5683671909414244,0.3557196538030096,0.35179692350580777,0.3607995300763639,0.34376661621594984,0.40351681488096086,0.46113157449241193,0.398591672295427,0.3618502833842865,0.467981353462091,0.43246498631972496,0.4027300966616637,0.43178406543596665,0.522463359649671,0.39528089522404275,0.45869001060723197,0.49443330801216395,0.5284614816061233,0.5314890859638063,0.5047776148389691,0.4765684289414855,0.22142753276807348,0.13792813336883217,0.07997886704687676,0.12008790862230494,-0.08090083616547464,-0.2122935094300785,0.00860794727209383,-0.10992193150192331,0.1030305438769128,0.06022865601458346,0.0398476233892808,0.03624515841744863,0.4420836228357897,0.2903379788540428,0.36881566758833106,0.3802080250228364,0.31634616547745725,0.36845588945994,0.30526643571617484,0.3334503334752338,0.29823297533931153,0.3151984281568271,0.3273946861450435,0.33441726187303245,0.3302832763012352,0.32900079392038395,0.34529116706598273,0.33159961576173874
0.15161704124672393,0.13019642200827733,0.23989460195586232,0.24030344868324338,0.24030325852356288,0.23989391298408708,0.24030287819345153,0.13750067950441452,0.13750156956124832,0.1375024599909545,0.13750335045612705,0.13750424139350942,0.14946192686591084,0.13859037713336758,0.13015036318596365,0.1305900773589135,0.13365212165793472,8.425858922812465,18.11591841847399,27.948863489747822,37.12838026501947,46.10103401443602,0.028819832854727834,0.0960894347740655,0.07150541477393377,0.03493918563391828,0.032662359548516665,0.035152204290943935,0.020687950925128096,0.037186094059246465,0.053216940149885025,0.0071959529076925256,0.005343387155228093,0.015575045567335369,0.01894528640185272,0.023889500341728983,0.18436991864737512,0.19683001596676156,0.15000988626854736,0.07710547153010194,0.09126030566797196,0.12425264492288549,0.0800881135152989,0.11397395533163043,0.06821525852277766,-0.04456586804883554,-0.07167789382069996,-0.03162001396349486,0.058366715057229665,0.04900903086576416,0.0806750703402856,0.10871198581209315,0.13481290826489717,0.11901665117884479,0.14836890915113538,0.10659841764673139,0.07863820502967794,0.12011596474186223,0.013716326396921085,0.07672676367367262,0.12923774020867326,0.07654944539108692,0.08192424356654479,0.07385674386017324,0.045272451808662115,0.06447429545456833,0.1306586331240073,0.06267327910068135,0.06134083213355903,0.05961154502831112,-0.044146406946130826,-0.10958558978170534,-0.16794967569449074,-0.12672885824224064,-0.3084852165758373,-0.46022205217144585,-0.25899704996985734,-0.373260943941811,-0.1731342709157547,-0.20094860156813543,-0.20988580724134986,-0.22710641571510246,0.06825802294819411,0.15100772243380806,0.19466914892964635,0.1486502747457601,0.17338374648947585,0.20178285313821073,0.1641042979670813,0.17394742363684623,0.06421419030236453,0.09378039520739281,0.11159188007689307,0.11880946407204769,0.11968572367205028,0.11997178089104772,0.13979627587055896,0.12595464702132037
-1.8914931042831746,-1.857071284794905,-1.8213706479503355,-1.820412905704347,-1.8204124586605261,-1.8213695041274025,-1.8204115648424541,-1.788902822074221,-1.7889069550458945,-1.7889110874296672,-1.7889152197578757,-1.78891935134155,-1.4220183157774489,-1.419293346646405,-1.4152962007794816,-1.4111666529178373,-1.406067379541013,-59.24853541586964,-116.86555163655628,-174.75033554330145,-232.41402295877842,-290.07778643278664,-1.3971106738297046,-1.447579269747568,-1.413912826764714,-1.45380625159083,-1.3883864370783512,-1.4066136277458567,-1.4342205063594713,-1.4659281661873311,-1.4664930299558927,-1.4895752080192945,-1.4813546654293481,-1.4519818839627887,-1.481232458665314,-1.4803864692973154,-1.7576147304376217,-1.7913454156148005,-1.3927697250368611,-1.4437851963554187,-1.492050500075596,-1.2511459476649704,-1.148004934173585,-1.2486798134684107,-1.2235188577780813,-1.2585946742428624,-1.2436221368821658,-1.2436221368821658,-1.2436221368821658,-1.2436221368821658,-1.522215110124476,-1.5801291129807284,-1.5030270934848828,-1.5248375224074282,-1.4744525729902778,-1.5179391787220244,-1.4622639728529871,-1.4534246234782084,-1.318364693180216,-1.2627679521359543,-1.3735428670434204,-1.319147135961765,-1.3632355014850854,-1.1934373600644974,-1.4154446428605394,-1.2485678550076165,-1.3121636264564047,-1.4023949729022145,-1.366052614914595,-1.3356115900747583,-1.7373901857028435,-1.640855194494884,-1.6948894148661693,-1.5639883093172031,-1.43542041422767,-1.6187136987457353,-1.4563423154621895,-1.5435641994127396,-1.8206525432225054,-1.8640017990501634,-1.885858179640153,-1.7753876165308582,-1.7173707050502731,-1.7585307264736343,-1.7025682957185047,-1.7041532774387416,-1.7737547388349366,-1.6932484172295905,-1.65470522129284,-1.6981110549320337,-1.7559978594646612,-1.7939512304244698,-1.8313054812148106,-1.8167158591009163,-1.8481210961824934,-1.8525022332810064,-1.8547634547729128,-1.8688738792809623
0.034439186619143705,0.023099148843526315,0.11943941895931443,0.11994735136626347,0.11994727623346998,0.11943906084050708,0.11994712591040357,0.04386962950581165,0.04386968242431549,0.04386973575156222,0.04386978911755632,0.04386984300119363,0.028304006887827794,0.02825771955127439,0.02780817946671999,0.02762698224805213,0.0271419728573066,-21.785190362360304,-42.467120102767495,-63.07632220613543,-84.20088069105199,-105.4962591072717,0.18427500416348383,0.14717208573565882,0.167057345689347,0.17811168816460052,0.18750326883523113,0.18991433963612095,0.2115032691670573,0.20876656985984607,0.20052031547857552,0.1901560660005606,0.19634346988963233,0.19721256997730685,0.1985684432406156,0.20180034496359833,0.08621591028968387,0.10362683206777208,0.07148815647050985,0.2202321159998577,0.19971353546266174,0.048224659918820786,0.1310368225927075,0.14999894556509605,0.14342398464910885,0.16700760845899015,0.17803266316105923,0.1819685387838811,0.17514889250668028,0.17514889250668028,0.04191066181895911,0.04143578146023961,0.04851746706923414,0.02861870865388592,0.07050047807837688,0.14019331201340277,0.06602577908903406,0.05589335759122789,0.11352622011834794,0.10262539485992477,0.0777561889927531,0.09513985947362615,0.13683487833346203,0.05954355884521687,0.11979747768818572,0.1506764586475157,0.15775874867594392,0.19899427467438552,0.15846603960173278,0.13507403172994356,-0.08710967741926419,-0.17500372222027083,-0.2317665971355219,-0.19165755556009395,-0.3938065067692823,-0.5240389736124771,-0.3031375169103049,-0.4207716533769351,-0.19651341039246079,-0.2517621691085799,-0.27134022175925726,-0.2760773623604666,0.13275870481378177,-0.025336066049737878,0.050850328890224894,0.06611896454749827,-0.001870919536200331,0.05185733969345842,-0.009550464807468628,0.017625636170764358,-0.014252899881649933,0.0020683055822255996,0.013912771024772863,0.0209535519564546,0.01654383566000047,0.015192587086220228,0.031297768038038874,0.017614279888380217
0.255304363921709,0.26117173942660415,0.3347102420166682,0.3353873123096387,0.33538743352614847,0.3347104486593026,0.335387675821941,0.3496199380684166,0.3496198168647985,0.34961969607737714,0.34961957532940136,0.34961945510850334,0.2890140986728429,0.2843868819843306,0.27991379972725194,0.2792146307741048,0.2778883928494836,17.558706382189264,35.2815199671718,52.898648488187476,70.41409407698487,87.84438512385762,0.3355982127024961,0.30130692186883673,0.32443666350155975,0.2852251155512016,0.3072312432615497,0.30549114947243783,0.2786546766348053,0.277719338224188,0.2659998769320332,0.24887894080684386,0.25815405647662987,0.264628421613602,0.2655013305458263,0.2823280596261301,0.23803155832445916,0.20430087314727724,0.1785793980898143,0.2788253136939336,0.3167576841413782,0.2803058012417972,0.3028583095467573,0.24591217628565878,0.31322236346970933,0.1489595466104028,0.1214445159539889,0.2273131249890609,0.20822869419776985,0.3749465988041415,0.2109078148216879,0.28335216372105554,0.2249874174229846,0.24495516873901318,0.20581002386888972,0.25209948923068093,0.2517938089698494,0.23030429445071837,0.2583292237323514,0.26173477237471576,0.23335718612896494,0.2775563487452186,0.2936740905673033,0.2609327500663535,0.3290054233041412,0.2535170518118308,0.34576757906170846,0.23772954809748867,0.3284827426752937,0.2844267931540655,-0.1286153000709071,-0.04949713501044351,0.035062215566590546,-0.09950660165599434,-0.19981071435546371,-0.2633973889512099,-0.17741920186446597,-0.30832350831451255,0.011537113118426591,-0.07232055375352867,-0.14458149780967827,-0.1837617382114067,0.2767460968932085,0.13968929401926578,0.21713669489976478,0.23202663674494373,0.19004922834815824,0.19595849107311367,0.2126764731006454,0.1964217385455453,0.2730771050727685,0.26822708633529924,0.26532907076318046,0.27419456522099567,0.2599418944480996,0.2568621989776737,0.2665813271214205,0.2530945219881646
