X_test,y_test
-0.8946606629444444,-0.5971968742276678
0.7742560991528395,-0.08519096456061068
-1.9853037134647076,-0.7164167921641917
-0.21680181464095263,0.7772558427929482
0.4770020405569839,-0.5704439182383579
0.6444387623679624,0.28615686368341453
1.2720019461392984,0.038228320942046944
-1.716978738608767,-1.709283336260774
0.5436041782083869,-0.02558860049898433
-0.36678110193672714,0.2863629525013049
-0.5042653910772702,-0.2203265225209749
0.42237300357257934,-0.7833234037316007
0.3934462096443427,-1.233895139963672
-1.4764442341166422,-0.4212466985441781
1.9470387120438268,-1.268190454045171
-0.7908188263302782,-1.5047779537701702
-1.1240306618353115,-0.5441696466348251
-1.3271940993703224,0.30625380771166044
0.13088079111774387,0.2134534909434762
-0.5610590328566276,0.9051540705330202
0.029583537587655924,0.2846058605878185
-0.8685527624244126,-1.1651530242034602
-1.2051112321401363,1.0673812762650836
-0.8037182420735123,-0.29600833026847007
0.7666989161667085,-0.6876830024172721
-0.1835072524331868,-0.7048405123098728
-0.6917689072318476,0.07781913235813889
-0.043135577679942895,0.3546493738633926
-0.4269753907011856,0.26159493562454345
0.5621074063404344,0.3483295904717558
0.7882912859115537,-0.5547039874058665
0.6119158252327551,-0.2762763522942163
-0.19040362376844094,0.36275662879505816
1.1151689156356273,-0.4770577673205138
-1.073562128599377,-0.2788356305625984
0.5124407706777505,1.655584215724361
0.28641229535360974,-0.31330501169347047
0.6556396037469288,-0.7550682983704577
0.7064185034214088,0.5199428691986872
-0.37643114932102695,-1.292276160931228
1.5379473394742824,-0.2379959701743505
1.4366410329791848,-0.040957817780569436
-0.29617526617890466,1.135588053741373
-1.4025042942217225,-0.4787040146506726
-1.1903756209167191,-0.7698065225980645
-1.6240795759446547,0.8028568361866402
0.6594391856838735,0.7773129072265871
-0.35755851887446427,-1.323494922022151
-0.7201228275709621,1.3220828335832493
-0.9784667166834868,-0.49161248218238957
0.6225426999747707,0.5253779486011741
-1.3199606078205544,-1.6767857571066482
-0.7928376340065648,0.35946413413474054
-0.5774580434783299,-1.4207101374907163
-0.803335534913289,1.894146391174563
1.410318478557643,-1.5148319680134594
-0.4729346027924348,-2.042259232969815
-0.7500912205926407,-0.5230328162007705
-0.8502758895459452,0.24825540582433073
-0.4642074338090099,-0.6526039760780991
0.2560741097028221,-0.45286655281254845
-0.05540479647058529,-0.25314719310872513
0.4652600330612897,0.6184841143122431
2.8713677505057142,-1.6218261389444648
-1.535427808039645,-0.5182139505744852
1.988920463980409,0.45370296727321796
-0.18639122784491935,0.12419322173837462
-1.8975117671854416,-0.7732619998494228
-1.6020584604288775,0.8102333379393324
0.7683530147025148,-0.29707243826841306
1.1515788282049766,-0.8096112230064288
-0.6467622781650375,1.7215724593921273
-0.6155366519917074,0.6929482737851119
-0.9510142253081846,-0.8416707607886649
0.014567108880841423,0.11264157401368369
-1.0407852512411728,0.37039587326378537
-1.0654743060132923,0.625825310012468
0.3580633908930853,-1.4716588238784232
-0.18035161427410154,1.2950498923871645
0.17416112869377465,0.7492261214179039
1.0061658783508707,-0.31399471132306334
-2.0261897088100405,-0.8367808725219511
0.012950867860084404,-0.03136155061287287
0.8956822124878423,0.10971404540735889
-1.6412903258915545,-0.00010378865003871588
1.8621871891639186,-0.3783732453196195
-0.05246370491683992,1.6789757070903937
0.2397985776371937,0.8543039126638264
0.9478912038984245,0.6767193951794986
0.5316897979718815,-0.8130383733087149
0.8069672479363066,0.5707072251496751
0.700748746811624,-0.0028568396714962964
0.7919150026503392,-0.43293423351731847
1.3578156853902241,2.0377258431715126
-0.28585664619435025,-0.7300650446557457
-0.7169627597928345,-0.023035069727515504
-0.26473728327097196,-0.6987136806003238
-1.1265136401456173,-1.290500184385027
-0.9396137819087075,0.46994046712420146
-1.9282370393583528,0.33357905017933487
0.37154425585210193,0.5849856496242202
-0.3439291172517481,-0.5052865984100532
-0.7560673977589272,0.6315453010476554
-0.8154476872300708,0.46369499065694275
0.5921269354414058,0.11348686659542845
0.9308627784549306,-0.8604942237151268
0.17552936107197356,-0.6382475498597313
-0.8679597189661787,-0.041858122118483956
0.8312306552382782,-1.0008887413511356
-1.0620035547259228,-0.07386305868004406
1.7390060359001778,-0.6977013000726003
-0.8288833680812565,0.24047165286178449
-1.9375800851454246,0.9688605579262172
-0.5602768234164108,3.0809421023703405
-0.2149608418729875,0.40136010234854846
0.4879878037877542,1.2441927554145762
-0.37392735421222956,-0.08661470165312742
1.0683874146307608,-0.8501113705412997
1.9748811218166473,0.2670932374930762
0.3817084064259704,-0.3766650071298961
-1.9232236247259529,1.2041097119414115
-0.04759738099900332,-2.088791789050659
1.214552132917663,1.5767236316483324
0.4871169863918471,-1.1627522126356873
0.29281093591153173,-0.5850934667993029
-0.9022936389462954,-1.4453217403443381
-0.839373805569125,0.017460972452417036
-1.4041265848720492,-0.6645554853737561
-1.3003075711251997,-0.3158088676701886
0.3809931375936658,-0.5275524014520722
-0.19004905188710045,-0.21593707702120976
1.107777977075664,1.8803753885703614
0.3475284578718139,-0.38513887025752935
