LinearRegression,BayesianRidge,SVR,SVR.1,SVR.2,SVR.3,SVR.4,SVR.5,SVR.6,SVR.7,SVR.8,SVR.9,SVR.10,SVR.11,SVR.12,SVR.13,SVR.14,SVR.15,SVR.16,SVR.17,SVR.18,SVR.19,KNeighborsRegressor,KNeighborsRegressor.1,KNeighborsRegressor.2,KNeighborsRegressor.3,KNeighborsRegressor.4,KNeighborsRegressor.5,KNeighborsRegressor.6,KNeighborsRegressor.7,KNeighborsRegressor.8,KNeighborsRegressor.9,KNeighborsRegressor.10,KNeighborsRegressor.11,KNeighborsRegressor.12,KNeighborsRegressor.13,DecisionTreeRegressor,DecisionTreeRegressor.1,DecisionTreeRegressor.2,DecisionTreeRegressor.3,DecisionTreeRegressor.4,DecisionTreeRegressor.5,DecisionTreeRegressor.6,DecisionTreeRegressor.7,DecisionTreeRegressor.8,DecisionTreeRegressor.9,DecisionTreeRegressor.10,DecisionTreeRegressor.11,DecisionTreeRegressor.12,DecisionTreeRegressor.13,RandomForestRegressor,RandomForestRegressor.1,RandomForestRegressor.2,RandomForestRegressor.3,RandomForestRegressor.4,RandomForestRegressor.5,RandomForestRegressor.6,RandomForestRegressor.7,RandomForestRegressor.8,RandomForestRegressor.9,RandomForestRegressor.10,RandomForestRegressor.11,RandomForestRegressor.12,RandomForestRegressor.13,RandomForestRegressor.14,RandomForestRegressor.15,RandomForestRegressor.16,RandomForestRegressor.17,RandomForestRegressor.18,RandomForestRegressor.19,AdaBoostRegressor,AdaBoostRegressor.1,AdaBoostRegressor.2,AdaBoostRegressor.3,AdaBoostRegressor.4,AdaBoostRegressor.5,AdaBoostRegressor.6,AdaBoostRegressor.7,AdaBoostRegressor.8,AdaBoostRegressor.9,AdaBoostRegressor.10,AdaBoostRegressor.11,MLPRegressor,MLPRegressor.1,MLPRegressor.2,MLPRegressor.3,MLPRegressor.4,MLPRegressor.5,MLPRegressor.6,MLPRegressor.7,MLPRegressor.8,MLPRegressor.9,MLPRegressor.10,MLPRegressor.11,MLPRegressor.12,MLPRegressor.13,MLPRegressor.14,MLPRegressor.15,Average,Optimal,Worst
0.4302646539463685,0.4360684228498359,0.45951475616873616,0.45983329653428057,0.45983339344792074,0.4595149762696152,0.4598335871997981,0.4845107388888336,0.48451050909652443,0.48451027950174214,0.48451004992588825,0.4845098206001152,0.4324087153140977,0.4323313918145497,0.4322990599827209,0.4330061546005308,0.4334223938769419,0.14082445752435144,0.07007961926852771,0.04829695842634363,0.03648602310828282,0.029430246916196758,0.4671396701421422,0.46961899175641675,0.498977494640734,0.4940612415036556,0.4754651023509696,0.465670553077912,0.46542181669778593,0.47056970384486335,0.4738296806587317,0.4680451302622492,0.4581129815289203,0.44612284515738415,0.44952253948804594,0.4524662647042093,0.4436055969166156,0.43107293267803987,0.4219819471398263,0.39228860634199103,0.42231044725493333,0.45858724884931085,0.43956446540228356,0.4586495128421652,0.5349727202746752,0.42044644470787473,0.4774094519478421,0.5133600763869193,0.48078164954412017,0.46095571837708693,0.42876618375953673,0.43151073786649824,0.419277175957527,0.4371403458149584,0.44319844553365206,0.4390401643856009,0.43338965698080784,0.4324732231441044,0.44288313890210596,0.4230173861882335,0.4472426386679236,0.43839366272374747,0.44920787620124425,0.44738102894664306,0.4657559957481747,0.4554634461982385,0.4882088005895905,0.4948180900815163,0.47668165308795885,0.48849995862064255,0.38063104334497627,0.35767762568804057,0.350648769506024,0.3671106966547296,0.3772292067597107,0.3839663686131754,0.32864738251454806,0.34094945980418867,0.3735609042116327,0.3601681482191898,0.3631171184028726,0.33119333734106415,0.4181618300497371,0.43986818721178295,0.4224916497295303,0.41396621509392234,0.4335292102328074,0.4215723691399327,0.41456522252894734,0.42291579688537234,0.4521373364627281,0.4455817063449195,0.44029919487603103,0.44438176305913507,0.436731827911138,0.4353822059026469,0.43752125440818956,0.4325494067761621,0.5000507714668525,0.7680654166239473,0.029430246916196758
0.30322436858955,0.25459255034266626,0.027484492650823856,0.027356557845023256,0.0273565984617621,0.02748465120344331,0.027356679704043974,0.4659551432970791,0.46595198816009525,0.46594884687427135,0.4659457174227059,0.46594260246017766,0.05390447985049714,0.04856198451499153,0.04036260938242618,0.040292379320671916,0.04069604387004659,0.004873795285265884,0.0011753651528310567,0.0011722458388666419,0.0007370290906138332,0.0004727349324214582,0.010673920584767155,0.0126495228610471,0.014591516507840258,0.03281645033746246,0.02913526167388215,0.038719167804315356,0.03626126012211354,0.03940492639218497,0.054195829739661194,0.028378135894848795,0.10060109159552502,0.07570941250974277,0.028968205932004592,0.0413054710897799,0.041890574380648964,0.035029498196113965,0.09109027717544779,0.05440917332245323,0.07652483160667733,0.7617782152723576,0.05677920619222482,0.21520217267489788,0.028031196770424975,0.07882578282233217,0.12551354357390387,0.031326189882286165,0.07058329448571685,0.027658895046077082,0.06811084256216007,0.12249775194471042,0.13319840927707277,0.13182587881395785,0.09224444302949086,0.1100542470946568,0.0883098063310646,0.1629894656370999,0.09441141711205382,0.06936971511220216,0.04102587118661349,0.11767633073434944,0.02644988492126507,0.025832422768666208,0.025456097918701376,0.022343742573421158,0.03972812696361754,0.04890979473688629,0.042348435150705695,0.022542978957060547,0.015654595007198232,0.01130773320246527,0.009063210990016335,0.010494802907897744,0.00587299431750757,0.004545220073766038,0.006593353579208113,0.005516927919355769,0.00818461334078805,0.008452679211312727,0.00800183251530498,0.007890561550397822,0.2371988481011451,0.2444990543781577,0.10832177505786052,0.2847761320369145,0.2291705611448592,0.05423692945668803,0.18178493044971175,0.2225895720436794,0.03963043299261284,0.06297401099981534,0.10361375208842127,0.14888654739867366,0.14669367651589696,0.14603446680027796,0.4219705574822445,0.19706179804433266,0.500048611502384,0.8245350940022312,0.00042074759468341955
0.4098506428835301,0.4199194304690348,0.4290642594459307,0.4293502014607009,0.42935034029701,0.4290646170054947,0.42935061788791257,0.43250812270333955,0.43250660914626815,0.43250509578596424,0.4325035824539367,0.43250206936814345,0.613259685584366,0.6144552103649692,0.615963725779865,0.6172299101070939,0.6188812825608433,0.009555279715196548,0.004823662487505238,0.003221682959457029,0.002420577608428687,0.0019385528901066204,0.6179001431155202,0.6387836594169801,0.666236977047765,0.7155355787781026,0.7382041830067909,0.740078280476783,0.7304756356496105,0.693672918058432,0.6527112184891057,0.6441738087167226,0.6045221635361446,0.6130967172023547,0.6167284787110472,0.6157740513712544,0.45321970972970027,0.4425468977319239,0.6342767224517304,0.5803713114217538,0.7513016418690388,0.5354329914111289,0.6493130519163047,0.55117368841572,0.6455973254868941,0.7068298020160968,0.6865101787755923,0.6865101787755923,0.6865101787755923,0.6865101787755923,0.6333503054830765,0.5610167116809701,0.6216657883430744,0.5765353916874193,0.5649487562133374,0.6258616290864478,0.6180502093319153,0.6326239357433893,0.6769395874433556,0.7269467753974743,0.6650295183437457,0.6758040790754092,0.7250612008069043,0.6604335463284412,0.6881406673296601,0.7555159083424046,0.6404846284911383,0.7399664799276773,0.7335943925588165,0.7257198258802262,0.5304907683681361,0.5115275588156173,0.48089183820344517,0.5260449389832652,0.6396847083678321,0.5579852920776573,0.7884891472543429,0.7169224718798403,0.44608775255603905,0.40759431301038074,0.44474129089752595,0.466827645366954,0.48535275237058856,0.4471744884364962,0.4784789770642143,0.4805955466152615,0.4472424814138488,0.48421525540360416,0.5002829431494781,0.4780541907973454,0.4529403681897047,0.4400720958928326,0.42789414234799256,0.4323029577761354,0.42279608870218244,0.42153361055237226,0.4205478371599088,0.4166045089415677,0.5000525727523776,0.9393434119207452,0.0019385528901066204
0.5331372605135314,0.5316180605581236,0.5079949106803342,0.5077954719903952,0.507795439937017,0.5079948610380052,0.5077953758696869,0.5055552081451763,0.5055552410545909,0.5055552738404212,0.5055553066145428,0.5055553392321536,0.5158143967966382,0.516761800278743,0.517867759900178,0.5180172353314008,0.5183464641797121,0.058605850376561575,0.030624314241215478,0.02076005439517295,0.01570503665779054,0.012635943603898633,0.5528070117017279,0.5633204175721429,0.6280771971691317,0.5848689784107236,0.5752199845703336,0.5805145482230779,0.6016967628289496,0.6022420545645972,0.58333706673261,0.58201489417406,0.5827425983009245,0.5677498803969583,0.5564380174578148,0.5558415037315921,0.5411836544406049,0.5529230634270663,0.5622230194050234,0.5243739416239799,0.5075227568275646,0.5152511956354439,0.5049393741596916,0.5196762188466195,0.5329058873625122,0.4716026062548229,0.48567896992264553,0.5238456467417771,0.5523249237856109,0.4846496275244216,0.5485094654829146,0.5250896501526435,0.5436050358054149,0.5370254204095165,0.5594944804311476,0.5412101988484779,0.5479972790726413,0.5626086657964396,0.5570202687291294,0.5618985343225316,0.5637003732137271,0.5556182054091321,0.5295842302053843,0.549594098343931,0.5551240758682783,0.5383221429412279,0.540264288481943,0.5391514349202643,0.5544043475202007,0.563488341860244,0.7500506864493112,0.6688004931472351,0.6456009817482778,0.7100789520990671,0.7646903292344135,0.7281171294438975,0.7239668286898879,0.7300646573993829,0.6836510535537189,0.7144820566529189,0.735442811753547,0.7632713063387586,0.5239085943640772,0.577409611350526,0.5440691422936689,0.5380339932252258,0.5555803815520723,0.552575405190171,0.5451268084782185,0.5504719450577611,0.5289320981500693,0.5300174652050937,0.5305537519163683,0.5277322207398162,0.532143644388938,0.5331296872835433,0.5297796149087519,0.5342212948421305,0.5000504046524227,0.8746812888027959,0.012635943603898633
0.48050966167027304,0.4766976900312331,0.5238211635703508,0.5241247791963989,0.5241247575556841,0.5238210215282153,0.5241247142335064,0.49172171073745313,0.49172169021126366,0.49172166988963284,0.49172164958739345,0.4917216295442115,0.5125849592694147,0.5171131289853599,0.5189544409866625,0.5190732008008991,0.5189707471561114,0.019375151085735454,0.010095371743742254,0.0068300595514251845,0.005136415833746364,0.004110412347649696,0.5344604430555588,0.5256729916823513,0.5223122637727954,0.5046942503794641,0.4824164014480884,0.4764502456205177,0.4887706109623193,0.49632158916416813,0.47579537996053817,0.4712856226140646,0.46700260717825615,0.4596539791511674,0.4549987892197199,0.4526790586183404,0.41635167684303126,0.4826898713189297,0.44526415180742285,0.544488700995273,0.4770441196274239,0.523530972400993,0.5094902886839954,0.5035524213275537,0.5464995037922205,0.48560247242019206,0.48427868753542425,0.5070384221854751,0.5168762180646163,0.5015464542973952,0.4740841909394261,0.467372925105464,0.47638369913349077,0.4636452865734205,0.46157807025439734,0.4829888838946708,0.46394982027884585,0.47617074622228384,0.471833218368891,0.47620849901182805,0.4655216410097,0.4745368521552388,0.47031050298325916,0.4647017236909484,0.4708797244963286,0.5041422995898601,0.49070345562445705,0.513993555436226,0.47597827142735394,0.48419087638198005,0.41367591636888434,0.39235572343560216,0.39091093352232253,0.3946574791564115,0.33404137487768926,0.31142507835995503,0.34396313819989227,0.3247450081245173,0.3885013648951114,0.37541806386745946,0.37348193660194245,0.3600402714596685,0.532674233435525,0.4504536530788335,0.47833983950537756,0.495842560336665,0.45418729291895144,0.47972356056841126,0.4630363168829993,0.46930468965837957,0.46390720262311264,0.4693667364969172,0.4736999915152921,0.4770344040100363,0.47416700509422915,0.47335343390452544,0.4803078718668619,0.4739469965546596,0.5000531695353345,0.7582886205680687,0.004110412347649696
0.5138616160303079,0.5224711941109005,0.459338298587422,0.45905047870193283,0.4590505247872203,0.4593385125874855,0.45905061698940075,0.508551765478946,0.5085517152918666,0.5085516648186371,0.5085516143182874,0.5085515634555505,0.5266829043924592,0.5280571847107002,0.529026767147683,0.5291975013236035,0.5295773684020002,0.01772966717490624,0.009128696897210737,0.006155195200747891,0.00461154781458146,0.00368039015218138,0.460947714481053,0.49149330429014954,0.43987518693550215,0.420821388682804,0.45975507717948466,0.45825512570510946,0.4329175504701971,0.4459124056480527,0.44756759021421616,0.43161269151267534,0.43591640829839856,0.4318505983186009,0.4402441693088721,0.44006767409028447,0.4635734513288307,0.45992188242887816,0.4884022174616457,0.42419234732249034,0.41290315159014357,0.5242776977559096,0.43291719231203246,0.4491017315097515,0.4402612793241555,0.44526605289304183,0.44090157611613245,0.43958535824003564,0.4354052926919271,0.4301880808466542,0.5095156339366589,0.512279736304124,0.5060135919120337,0.5178760963545646,0.48586426228495805,0.44844642422494746,0.4852652077317715,0.5054186463155669,0.455751657149374,0.4720808980150332,0.486698485025403,0.4679461639170713,0.4323511767437753,0.4975282441583565,0.4579261268547108,0.4481846524766714,0.43824041357748156,0.4519478548029142,0.4578498598068174,0.46163475676353655,0.6252292431565233,0.7277631870822285,0.8217390777344665,0.754306318393543,0.8202479366780532,0.6345918830502767,0.9692649438967121,0.7704266887584602,0.787397098652195,0.8595891392152154,0.9025015597563047,0.9105661393316486,0.4548397887506688,0.559575959207184,0.5000627828709124,0.49233126711987724,0.5385294367186195,0.5002968521572919,0.5471221246703185,0.5252065841300937,0.5528223417442841,0.5391186673075187,0.5296801080318934,0.5243888064936302,0.5274980130599125,0.5284698535303163,0.5164161525468,0.5265139834500653,0.5000454968233796,0.971198431436205,0.00368039015218138
0.4438980555926437,0.4816518059504383,0.33509269754211485,0.33471170316284954,0.33471187863907015,0.33509333557252047,0.3347122296024919,0.46808057879555287,0.4680789904657955,0.46807740146895016,0.46807581241898727,0.46807422252119835,0.4659312841323177,0.49040310823865774,0.5093682233033217,0.508649242124323,0.5032333384250604,0.019115007848389553,0.009766359653286708,0.006741729358858249,0.005047062240022047,0.004011783867242952,0.29483602705675593,0.34584512950250135,0.27765431641513616,0.37568263076530445,0.3928807089459757,0.37071599560439183,0.38505845550980566,0.4658687428040548,0.4607614545102844,0.4197710250476955,0.5065105681012319,0.5456229042052069,0.5606753344984992,0.6470540947841321,0.39575474452747494,0.3802277146533194,0.44597608756885726,0.6103026196597279,0.569556707505112,0.4928609188835,0.6012392284803422,0.5144431623448054,0.7167231239744488,0.4438226037959098,0.34255787866878534,0.3329980535168614,0.29679637177467966,0.37482412638537155,0.6098683511768844,0.555346287528008,0.48204126422844623,0.5103228001518455,0.47023928823089,0.5298342002793648,0.5583368265917249,0.5208324399610528,0.39271927937264317,0.4393204681443666,0.5040817015237242,0.530545365431336,0.4900738331738749,0.42538336012320227,0.371174170603132,0.4188909977099069,0.43729198725496843,0.3628087930664715,0.3730455493192499,0.4018540324824884,0.7322850676575039,0.5242441730397853,0.41826356834433787,0.4880004078789636,0.28109278329197707,0.2078473151903219,0.32215596456287904,0.24528626747369758,0.4530915367296699,0.37593213889649635,0.3653375895900144,0.3479798147874567,0.6494913630238365,0.44616057582587565,0.38448730936553904,0.44974962163176846,0.41252409494486847,0.3749283236856137,0.42779703727865054,0.4114013558404209,0.6529654142377306,0.5631776049939174,0.5200590611028981,0.5043836568196383,0.502648000919913,0.5020920134223434,0.4638972871882193,0.48997484655387274,0.5000556799247803,0.9193072806431782,0.004011783867242952
0.4623788469969396,0.46694667333396433,0.4717823264923024,0.47191339653056746,0.4719134577209146,0.47178248296604053,0.47191358006475637,0.4762770337288217,0.47627645811023367,0.47627588257500497,0.47627530704893095,0.47627473162804934,0.5335984739889768,0.5340782057303619,0.534781433963779,0.535509605927034,0.5364109990841697,0.026850615478372242,0.013798305366128166,0.009270647527694846,0.006986869460763894,0.005605882086928445,0.5643719300529575,0.5408036672266495,0.5420926001681152,0.5320979058056517,0.543290592063029,0.5389096445458171,0.5328619271808495,0.5272794769798719,0.5274965410189163,0.5226037819168654,0.5240883307830297,0.5291968344056306,0.5244638166623633,0.5242235346175543,0.48066739292108107,0.47592404784570375,0.5395106897564077,0.5321967228734803,0.5263056843590898,0.5528380124302623,0.5796292779675339,0.567273033970057,0.5726828264359438,0.5699395452838947,0.5717950476605663,0.5717950476605663,0.5717950476605663,0.5717950476605663,0.5187654766567612,0.5089352036256017,0.5212602629727788,0.5172455845501067,0.5261575595878669,0.5201941717912847,0.529928117602315,0.5311177416587378,0.5679892031893509,0.5726365120611189,0.5504364444307221,0.5632949661533058,0.5577896108769972,0.6127180701300736,0.5487144446974267,0.589680770513224,0.5810342524178743,0.5575360514313983,0.5558283631245806,0.571982381531896,0.4842768839147203,0.4978942291006093,0.48985630039021794,0.5098360950142529,0.5562868801204257,0.5043951055164835,0.537217241513334,0.5205560313574231,0.47194019423990063,0.46679670572852006,0.46339741943199647,0.47834588202786527,0.4864816800867481,0.4805411132663682,0.4886189343790929,0.48839044381951585,0.47838604430232123,0.4899940308890697,0.49575198293214867,0.48927195143676816,0.4808972144635234,0.47556184324586503,0.4704253608645542,0.4724184061151323,0.4681490894446636,0.4675596093795118,0.4672562239561559,0.4653701275731984,0.5000422911794579,0.6956371923026048,0.005605882086928445
0.6274907945927526,0.7156801754053413,0.3235020502994087,0.32256681303550133,0.3225669478702596,0.3235027019271799,0.3225672176464996,0.5650511964583818,0.5650509127082296,0.5650506266651428,0.5650503404052741,0.5650500512414114,0.6878802716080877,0.673080093454159,0.6674159049745605,0.6679029838348791,0.6699285856746762,0.0026447542305505414,0.0013600069823411557,0.0009165070291446744,0.0006866939983434095,0.0005480977337396737,0.31782660872427876,0.2926544263099356,0.38473770462592816,0.30881460063608757,0.22421384123162896,0.32738563801405096,0.31698498610489945,0.31664216660552014,0.29439662941062184,0.2849096537422141,0.30541817798481324,0.29077534857486353,0.28819440489638126,0.29051449629346104,0.30932082869134114,0.2903255601798894,0.3886606099430704,0.3205570031505979,0.34710651636143386,0.24009985835800296,0.39881603755567197,0.22837104099582523,0.280831505973584,0.19968799562447498,0.20818400617825367,0.21342639669265823,0.2178272764917321,0.2178272764917321,0.5932252261403426,0.5698426881502449,0.5554648789703489,0.6597057276273369,0.49277296006011734,0.3131638829477654,0.45899274455611694,0.5275188434460264,0.38589377772891376,0.426961530683314,0.4314251567713291,0.44057057087645546,0.39501671366797125,0.44795046764151064,0.3634052164708333,0.35107740321357667,0.36929651680334574,0.3008242261700574,0.3564358881345972,0.3645973631107551,0.399495717380195,0.2456281634557822,0.1972174245822806,0.22903705476841002,0.12637711466208174,0.09800306627334711,0.15821943546892647,0.11918858161185317,0.22795584223256887,0.18445156129337364,0.17345345402350038,0.17101252007510653,0.30160053762317346,0.7061545963645667,0.5393789496320766,0.4638997923945228,0.80389416171503,0.5324581081588489,0.8395907412549463,0.7734719481355249,0.800510917790703,0.9440350196414318,0.8075796920572105,0.73390008575529,0.7795312172319052,0.7946670027072361,0.6487230737938136,0.7693891504103825,0.5000485427611573,0.970557361480344,0.0005480977337396737
0.5910734556379766,0.5855381630376457,0.5243579942734421,0.5238535168426054,0.5238534263751641,0.5243578394210491,0.5238532455425897,0.5134093901198615,0.5134094767432569,0.5134095630692876,0.5134096493671623,0.5134097352884417,0.5620264293260264,0.5661606939053605,0.5701691079229387,0.5708079701649784,0.5720122651999219,0.02130378118913417,0.010710857079763481,0.007168245669003347,0.005396329297687114,0.0043315209468968805,0.43388080330745254,0.45445688230632586,0.46509454970067476,0.534322845218197,0.5311583110677248,0.553294405723705,0.5670838500846491,0.6144836267937392,0.6066304787565637,0.6070976880815033,0.6130352857368738,0.6079512231258473,0.613886740029293,0.5943877815234314,0.6078044403419594,0.6435720982316085,0.6738087711376864,0.5732364433769235,0.5250310050622774,0.5734488742049759,0.5410511186321194,0.5937447651301626,0.5427561574155503,0.5097413342745278,0.5474253192845844,0.4706546362035656,0.5122664947878419,0.4104754770129391,0.643209658059515,0.5717407822136009,0.6243087457891864,0.6040860969689564,0.6371926646005377,0.6100957702267757,0.5365542501131518,0.592464154930191,0.5639325662454389,0.5767080245627071,0.567321534575876,0.552010038898349,0.49725363242192266,0.5414300968514447,0.5077577305201916,0.5236102348084847,0.48284993144563754,0.4844837244913752,0.4860832743109248,0.5161977078099457,0.767756249087548,0.8595301717228292,0.8313247899539086,0.7818454658366678,0.7077937978441752,0.7352174047216156,0.7744715232184107,0.6484074404598432,0.840570684922402,0.8482396509552557,0.738365134798493,0.7124598303962728,0.5716948985757645,0.7255202073989887,0.6299525891819535,0.6144037514253184,0.6600984730352227,0.6533306806713162,0.6348223954061913,0.6531780655154049,0.5746292436271755,0.5790176149958922,0.58168218407287,0.5736588238638641,0.5866761181367587,0.589565754769876,0.5805568571870439,0.5931479239833937,0.5000486150373248,0.9807564088248766,0.0043315209468968805
