Difficulty,Discrimination
0.5209341077499999,0.36794452599999994
0.7708153065000004,0.79151757375
0.49181337124999996,0.6491183167499999
0.4681249535,0.44814455099999984
0.5174280975,0.4057575432499999
0.4924835129999998,0.43867065924999993
0.53300295925,0.49894145975000015
0.5076621985000002,0.4317886954999999
0.5648972847500001,0.5154677999999999
0.4716430505,0.074713627825
0.5879850572500002,0.3909309967499999
0.5225688239999999,0.33659714350000003
0.45790981675,0.45580954774999993
0.5262932824999998,0.4492810080000001
0.5144770120000002,0.30346556150000004
0.5649621145,0.35422762
0.512405819,0.4999218042499999
0.4682159837500001,0.4416760304999999
0.4523966145,0.37583471125
0.45663096575000006,0.29777377425000007
0.48647666099999987,0.5931974055
0.507417322,0.31721609125
0.5159513287499998,0.40016736900000005
0.5256900154999999,0.5255979949999999
0.5312749234999999,0.5514106472499998
0.5310390965000001,0.24297711325000004
0.47879249525,0.47186831375000005
0.4717316267499999,0.29641379825
0.43662702475000004,0.5552508152499999
0.5202207875,0.37180344825
0.5210551802500001,0.46251286725000007
0.46882446599999994,-0.13776674717499998
0.4865915942499999,0.4943534132500001
0.5308180867499999,0.46217986274999995
0.548620793,0.5373835075
0.5032784872500001,0.5274662200000001
0.5463643417499999,0.4605334065000002
0.54602835375,0.7108529955000001
0.4993424332499997,0.48029523524999995
0.5104680694999999,0.44973615975000003
0.5022459065,0.4373906332499999
0.6246185155,0.49461649999999996
0.49163803274999973,0.5397710960000001
0.52772194475,0.2823027442499999
0.5385758664999999,0.49903923025
0.47491687075,0.4261935185
0.4770107685,0.3243380384999999
0.5239084249999999,0.2552277435
0.481246301,0.528802167
0.496256229,0.33926384150000005
0.51570137975,0.31273241850000005
0.51149823675,0.544722124
0.4839935424999998,0.49688034925
0.48836521874999983,0.4005881702500001
0.44382970624999996,0.3876668044999999
0.52003266275,0.29997728700000004
0.4973381872499999,0.46853260949999986
0.5508446215,0.2857582194999998
0.49040884925000006,0.46818499275000003
0.57662602325,0.37167734275000003
0.5311406775,0.4777214742500001
0.530922713,0.41313919474999994
0.47742472575000006,0.40572658024999997
0.49702575300000007,0.473253506
0.53322437075,0.21153518375
0.5629322685000001,0.23187604650000004
0.4722774039999999,0.40748410400000007
0.51478251625,0.33491889824999993
0.4298613892499999,0.33001336000000003
0.5283421185000001,0.4790519157500001
0.5443788515,0.41786035275
0.4817573052500001,0.71056098975
0.4433062370000001,0.2507053692500001
0.50689621875,0.35429078425
0.47969141425000006,0.4086228532500001
0.47365060824999994,0.33801136300000006
0.47380597574999994,0.52327053025
0.5289233132500001,0.4360833015000001
0.49106205125000013,0.43902339324999984
0.50125672,0.4413189277499999
0.48705815649999995,0.4993787770000001
0.5801382722499999,0.56661921725
0.5969630122499999,0.46722874799999986
0.5288621912499999,0.27502486075
0.5397769574999999,0.422252413
0.45214489725000007,0.61714461225
0.49391691549999983,0.27324164875
0.5034389885000001,0.45253104624999996
0.47131634549999984,0.38032417875
0.5165242802499999,0.45172581875000006
0.4859036330000001,0.24688529524999994
0.5407466387500002,0.43645086675
0.5147415812499998,0.6140658910000002
0.5120783765000001,0.47637552850000003
0.5376217432500001,0.370500033
0.6446885544999998,0.32716490600000003
0.5299322702499999,0.32769361199999997
0.48618972025000007,0.3020644257499999
0.4564839285000001,0.4352528705
0.5070251197500001,0.5822921374999999
0.47987876625000014,0.3134890490000001
0.5504512657499998,0.4050788072500001
0.4814245895000001,0.24314012299999993
0.4828771532499999,0.41488765274999995
0.5322026442500001,0.40781373849999997
0.5001890097500001,0.39930946875
0.4854539645,0.32492060075000007
0.6214442,0.6470487839999999
0.5046495292500001,0.374311293
0.74856908725,0.7146753429999999
0.49942109275,0.3221667610000001
0.4780294015,0.23661358674999997
0.5465288727500002,0.528207619
0.48275297549999996,0.3237393360000001
0.4802370314999999,0.4133510382500001
0.4991062694999998,0.2028628765
0.7965614415,0.925385584
0.50137658975,0.26250553
0.5522211015,0.25514763549999997
0.5132198294999999,0.29950092
0.5088810095,0.37786072174999996
0.5234598887499999,0.31869580524999996
0.5263657502499999,0.5652467455
0.51851143625,0.24520240850000002
0.523820504,0.407084697
0.53238837975,0.36192486324999995
0.5667192605,0.35579882650000005
0.5036058029999999,0.4375683039999999
0.5782488505000001,0.37149145524999994
0.517304945,0.4442867679999999
0.5833525557500001,0.40154267624999995
0.48571352149999997,0.30027175125000005
0.5020244620000001,0.5147902839999999
