Difficulty,Discrimination
0.599979005,0.391451031
0.500842142,0.587033865
0.5897234149999999,0.573497386
0.6285487150000001,0.36452034499999997
0.46800449000000005,0.494688193
0.418608783,0.47628461800000005
0.6354873189999999,0.7475377429999999
0.337640742,0.503790817
0.518337974,0.3777699400000001
0.556369066,0.385789634
0.438432449,0.506771885
0.537021598,0.630958179
0.48691336300000004,0.2755961189999999
0.634380236,0.620418383
0.509882662,0.21954625500000002
0.4455582680000001,0.37635235699999997
0.55995823,0.433013508
0.572011012,0.470182327
0.379524293,0.42346387299999994
0.37759782799999997,0.681548475
0.349610098,0.43144666000000004
0.519929901,0.195728478
0.355749911,0.4445351050000001
0.4689977970000001,0.45640687999999996
0.5302200389999999,0.441732939
0.40083413300000004,0.686026383
0.439463763,0.406243775
0.486904256,0.35174447100000006
0.49609801200000003,0.348605895
0.448696013,0.549277486
0.5250818679999999,0.509824534
0.672386991,0.26490523899999996
0.6717182700000002,0.39635039739999994
0.39016526999999995,0.49685882800000003
0.5215125380000001,0.275102501
0.517004201,0.198640855
0.401918332,0.44948340800000003
0.327775101,0.556947125
0.507136783,0.388773415
0.376226754,0.5281270290000001
0.477456351,0.25530495599999997
0.49203028299999996,0.511506623
0.51464087,0.551537194
0.348893619,0.40632831999999997
0.42840272599999996,0.532828647
0.48703783200000006,0.461416061
0.5211826509999999,0.578091323
0.5334495499999999,0.36440661100000005
0.4712909100000001,0.47272239899999996
0.4917447020000001,0.34976740000000006
0.40319386799999996,0.480236807
0.433677422,0.4007786400000001
0.4760057570000001,0.4393793960000001
0.444722975,0.40003980399999994
0.68263991,0.20209867199999998
0.49488480999999995,0.46489698500000004
0.542157036,0.378423796
0.35068865800000004,0.644901874
0.540399836,0.465051772
0.351349441,0.47905188699999995
0.36320131299999997,0.21023423599999996
0.5531721239999999,0.29428159899999995
0.49353492500000007,0.0432094578
0.47388366800000004,0.39495847900000003
0.5239738340000001,0.345458276
0.45355839499999995,0.498521855
0.7681991220000001,0.7819326670000001
0.7063785750000001,0.699543673
0.484579663,0.16846548
0.6245183270000001,0.378844466
0.6131167710000001,0.359145687
0.43910051999999994,0.31683875300000003
0.529534029,0.28753183699999996
0.375732672,0.450404051
0.3633083939999999,0.44642298199999997
0.60156662,0.431285849
0.529577971,0.589440383
0.7518443180000001,0.6170434220000001
0.543957447,0.1330226349
