LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-2.8989785447533585,-2.8997328762521057,-2.50553368707844,-0.6229983705176174,-4.32,-3.5,-3.6999999999999993,-4.595161290322594,-1.6544935599041786,-2.232225044910649
-6.669891499239792,-6.671428934558211,-6.312897834655928,-4.388011859825639,-3.3000000000000007,-6.300000000000001,-5.539999999999999,-5.556521739130439,-5.419359021983542,-6.518558589295029
-4.783051314765288,-4.781757074706498,-4.294251440898648,-2.6139103383316424,-2.419999999999998,-2.0,-2.020000000000003,-5.095161290322594,-3.5405964934925116,-2.732174752863358
2.1129320674555814,2.104019535353153,2.1266365407647605,3.321857221387951,1.2800000000000011,5.0,2.539999999999999,1.3526315789473706,3.1875185927070966,3.6120758105668926
-3.887273712034336,-3.868952027100363,-2.6058960657177295,0.6567073662102665,-2.240000000000002,-2.6000000000000014,-3.8600000000000065,-0.9471698113207552,-8.279724665094044,-9.114924486455571
-23.496292318768077,-23.47618116063302,-22.131619927175763,-16.00045263150116,-20.64,-21.0,-22.260000000000005,-19.347169811320754,-28.628589674768314,-30.460290552189548
4.752794740677437,4.743527186887764,4.749973992492169,5.857672991621566,6.119999999999997,9.399999999999999,7.279999999999999,6.55208333333333,5.7711970011121245,6.012076495420153
11.562685347254504,11.530905574479693,10.511986628713707,-3.131917196472113,2.0,1.0,1.3000000000000007,0.9482758620689662,0.037089685825243635,-16.25837034344687
-23.176000344390744,-23.157843355606424,-21.902288822286124,-18.881842423929765,-21.64,-22.0,-23.260000000000005,-20.347169811320754,-27.500485409021692,-28.18033369942829
6.827863649079983,6.809900382662269,6.42028290342485,4.941098684565564,5.000000000000002,5.600000000000001,6.000000000000002,5.207142857142859,4.982928293922882,5.449491502476754
2.7774139835616047,2.75863732552963,2.3319722365356874,0.6111553140719632,1.5999999999999996,4.0,3.3000000000000007,0.6071428571428577,0.6532042609976969,0.9803452123333614
-28.209727843954482,-28.176719895584057,-26.244747575788274,-3.640971744540103,-16.64,-17.0,-18.260000000000005,-15.347169811320754,-38.675959942527484,-29.060767405196998
-15.26469526010257,-15.237526369995507,-13.571506081292739,3.5480121049571274,-7.640000000000001,-8.0,-9.260000000000005,-6.347169811320754,-23.31883073134044,-20.000440850047028
-6.22372490110396,-6.216894075338818,-5.4772131510112025,-5.2328336917642275,-9.360000000000003,-1.6999999999999993,-4.199999999999999,-6.957142857142848,-5.854453912131508,-23.591324228554083
3.214404412971419,3.214518335667112,3.648263964711891,5.461393053385574,2.3199999999999967,5.199999999999999,0.879999999999999,2.1048387096774057,4.452184334562862,4.467779968171353
-9.099015795147622,-9.076532439683461,-7.6239245539455,2.5789022952435587,-4.640000000000001,-5.0,-6.260000000000005,-3.3471698113207538,-15.214126434289113,-16.278293854150647
-8.945508750952339,-8.929469038408914,-7.770350247164313,-7.366604386619461,-8.84,-9.2,-10.460000000000004,-7.547169811320753,-12.395279882855188,-11.126413180685272
7.641045391393286,7.622470573051615,7.204998691792591,5.545301036683101,7.0,9.0,8.3,5.607142857142858,5.586434745436499,5.972606254554563
-4.209426421437811,-4.194920218430518,-3.1056483027331083,-3.899016093297007,-5.140000000000001,-5.5,-6.760000000000005,-3.8471698113207538,-7.023231702934751,-5.367098673056859
-1.6864460058355704,-1.6645732965413202,-0.23977855837637918,8.919645686613265,2.3599999999999994,2.0,0.7399999999999949,3.6528301886792462,-7.548457769763658,-8.982716771862158
-0.22091237885765835,-0.23525120223285256,-0.45978589838056294,-0.8655326131382051,-1.1999999999999993,-3.5,-2.8000000000000007,-0.9749999999999996,-0.8155855631755173,-1.1034586317682908
6.690428235269547,6.682733094328253,6.760798707603605,8.22393644948999,8.299999999999997,11.399999999999999,9.499999999999998,6.752631578947369,7.927209699617677,7.576737213273411
4.599603492727013,4.6072878524074525,5.3858447509316,5.282610281566239,5.579999999999998,13.700000000000003,9.620000000000001,5.490849673202618,4.614903143732462,7.366520646979168
