LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-2.4433558812137037,-2.4447845816110503,-2.081300923983659,-1.0468229991608162,-1.9699999999999989,-2.4400000000000004,-1.431999999999999,-2.727987823733416,-1.845690526392729,-1.7077521993623521
-8.284980698513985,-8.284127633948147,-7.816716253892656,-6.539182960552677,-7.409999999999999,-7.2200000000000015,-7.7010000000000005,-8.391644440566195,-9.987289078106198,-9.189848041073521
-4.968910252680066,-4.967340922075333,-4.467305718236166,-3.6370100562675205,-5.0,-3.65,-4.187000000000001,-5.272085161243985,-6.781680029256458,-6.239054465607091
-6.963706769050903,-6.959184932266547,-6.324671704768536,-3.7146894008077864,-5.093999999999999,-5.69,-5.24,-6.347018522137031,-7.982108715406008,-7.009064647880939
7.413451794389735,7.415047230998058,7.916271486969597,9.541397818001197,7.909999999999999,7.419999999999999,7.658999999999997,7.367127704530086,6.209409598698022,7.0225410489815605
-5.800990021464832,-5.807069749946202,-5.655426822420365,-4.896945283286096,-5.1579999999999995,-4.4,-4.141,-5.489872687295266,-5.252752718655104,-5.227079693485377
5.019227244741638,5.009565343153456,4.9980507595680645,4.761498346750994,4.673999999999998,4.809999999999998,4.804,3.93699581280788,4.441792333069226,4.672928686325842
3.359419358400089,3.339781271920811,2.873880635879961,-0.2670481281636105,0.19399999999999942,0.4,0.376,-0.2403422799422798,0.19650195649893712,-0.056632013363551434
-10.337836324960703,-10.338681153299751,-9.948603830598355,-8.347578166464267,-9.116,-8.92,-8.435,-9.72448452907246,-10.634122451805474,-9.6653111322405
-1.7105422148500846,-1.7158677531233466,-1.5298736667925297,-2.1232036536309593,-2.6019999999999994,-2.6499999999999986,-2.179999999999999,-2.852181059442348,-3.248835282032021,-2.878271551906073
-4.664473862179373,-4.672235752703834,-4.597210387772847,-4.867814831692904,-4.928,-5.01,-4.934000000000001,-5.076300118161407,-5.459619096192979,-5.13900778903276
