X_test,y_test
-0.3393297308061475,20.5
3.2456486528106945,16.2
-1.0707304867205336,20.0
0.46287383529101156,20.0
-1.3314851394257567,32.4
0.05001132993359714,14.0
2.091365224032463,22.4
1.635940045687293,14.0
1.893718101497452,13.0
1.733840176245019,18.6
1.375992387960577,14.0
0.9008954713451466,18.0
0.06725401736307335,27.0
1.0947279762275757,22.3
-0.23905112700178477,27.2
-0.5981111405016774,30.0
1.509034388900276,25.8
-0.6770889880769065,19.0
-1.941927574275104,29.5
-1.9305590358148217,37.0
2.608096007665517,14.0
-0.36258065254530697,25.4
-0.4120020532223163,33.7
0.2154990785630041,16.0
2.7680337274153954,14.0
1.591124941014119,15.5
0.748194270531771,30.5
2.875485623457784,17.0
1.5737686496264667,11.0
3.1200370515219786,15.5
0.30580647686548074,18.0
-0.4700918946059307,26.0
-1.5032760491212152,22.0
-0.38582220439818893,32.8
0.3762496180704901,27.0
-0.15757807526953105,26.0
-0.3246496314442806,14.0
-1.1623802319463616,13.0
-2.355526468926734,24.5
0.29676189802008124,27.4
-0.22594655798931096,29.0
0.8388451667215324,26.0
-1.2999154856196322,24.0
1.9286980652843524,13.0
0.19975405816627212,13.0
1.4513654459428744,31.0
-1.3403448584879492,25.0
1.386152027221004,19.0
-1.2879200369113093,28.0
1.6994567237194587,26.8
1.8925010172310035,16.9
1.7655421223000947,13.0
0.4080918104491479,13.0
1.2115721834111732,31.0
0.9676220067960082,29.8
1.0639923516310401,19.0
0.029819087070839412,25.1
0.47127280362916724,15.5
1.1586783757744137,19.4
2.2801575082855754,12.0
1.8142891400720298,13.0
1.6181868181805936,19.9
0.578636229694188,17.0
2.111500194749498,9.0
0.9569663074499712,25.0
-0.46693844951146624,15.0
-2.5039419136637986,21.5
-1.13137004831878,22.0
-0.6679173920425454,29.0
1.276516985970862,18.0
0.1863522293846691,23.0
3.682424996825333,32.1
-0.01799568862646922,24.5
1.6513453205408277,16.0
-2.554259760590551,36.0
-1.0496348589292137,19.2
-3.2793886606407696,33.5
1.3840141664810777,21.0
1.8409083986808203,19.0
