LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1,Average,Optimal,Worst
0.33850402000366037,0.33851653307331275,0.35566854976721757,0.34839099573361676,0.303958097679033,0.3635345744414862,0.3636067068471011,0.2475347281247302,0.32656873616534593,0.3055566057709671,0.5000490358363919,0.6445225700915259,0.21251719901533803
0.5672711736739485,0.5671681246600161,0.577338711036198,0.651022032256305,0.6203695928047728,0.6182255020800675,0.6190095982984077,0.6116366659900756,0.6153113703264113,0.6133332037576912,0.5000480349650784,0.7384598727101127,0.4254912904270946
0.21312133855103024,0.21315206271794715,0.23084698994882052,0.32273031830559007,0.29157536326704675,0.3310647488068244,0.32255616462137077,0.22706351918321038,0.2547089407042217,0.2813752906107668,0.5000586323909944,0.6111756510108247,0.1793069670803159
0.18765582082863075,0.18776004709604258,0.20166455516544962,0.24555466054412955,0.21966119829784975,0.21940720446069484,0.19870140594580096,0.1932254807385226,0.20881262246872614,0.20459605323803842,0.5000546481561818,0.5255394792998414,0.1453884597027428
0.7076238993582954,0.7075132129920498,0.6914723668356049,0.6857662936350625,0.6921152916594495,0.638152709913317,0.6577236023725768,0.7003590232342094,0.6884467798480183,0.6870080583553061,0.5000384297488969,0.7843487760511071,0.48859958731282827
0.7562928328933367,0.7566209811434675,0.7680940730514577,0.8509103350469599,0.8377700038413469,0.7945501527932518,0.8338017701308615,0.8548980876632246,0.8443117789803882,0.8434908801823728,0.500049723655719,0.9117160086835732,0.500049723655719
0.3032179532918579,0.3034260195750303,0.3259310867403135,0.2298870567620365,0.18940191552051305,0.20486924133935813,0.19709873718046608,0.2503906555765408,0.2636922346390211,0.20744027213885385,0.5000454649161554,0.5924967439744223,0.13594910446846906
0.7355215130447438,0.7361108737903492,0.7513132505798641,0.8691055119901041,0.833316596051345,0.8347676109973684,0.8373537169865665,0.8665464294439071,0.8448132967125553,0.8416159224974534,0.5000492911635508,0.9172391600185008,0.4990450602065445
0.58238197459007,0.5822103836827972,0.5878996324527969,0.6372531191233406,0.6193465323030032,0.6590451972020566,0.6309815776822816,0.6218651331750691,0.6193632203667188,0.6265451342374632,0.5000554306461148,0.7160865392301019,0.46268471204020983
0.5672798388063434,0.5678179742193543,0.5803490558064837,0.6070758701250424,0.6015277995386857,0.5241231598190998,0.5475206062782068,0.5854432315966602,0.5792083468788375,0.6210428958402436,0.5000593682189892,0.7449303521854176,0.4184041472094508
0.6187178184362058,0.6182664000933383,0.6204101291055932,0.6821613355419338,0.6794544873805585,0.7222972793043403,0.7298246145736897,0.6750827808893026,0.6672822955581665,0.6756145063997115,0.5000353423766873,0.7838394196397116,0.48281434976854043
0.49883670386283785,0.4987202656241408,0.5155102865053344,0.6367999872059802,0.6077224727006597,0.6266918044618117,0.6106975398821426,0.5887586877992705,0.5655464078303386,0.6245698651373541,0.500044262134265,0.7788248766272479,0.4116778030380075
0.5364823920169368,0.5369081547644519,0.570652896643702,0.5811297125682672,0.5476464002398594,0.4952662616193934,0.5103760808417793,0.5423514924260889,0.5274858012892625,0.5471479574714123,0.5000491406465539,0.6810477241855762,0.4115092936769507
0.17857300258083472,0.1787569546366315,0.19436103076129319,0.24793530471211103,0.15391838634144184,0.19703324560157232,0.16763230165264542,0.14845837584188384,0.25523798400263487,0.2006381583604691,0.5000596070287044,0.5698759405328127,0.10783458981373176
0.6113842192708742,0.6115644780582723,0.6064463687227243,0.5477901817810921,0.5640559788634179,0.4626517613262916,0.5100678695792297,0.5896682026715643,0.5831769934308298,0.579953345450861,0.500050505887846,0.6993657147599844,0.3959740494708122
0.7172222086750242,0.7176763169560806,0.7365779900080435,0.7170432839423977,0.6584859021739917,0.5952666086346394,0.6026879504720541,0.6783609673168675,0.6702778679130134,0.6501438715982514,0.5000446377269772,0.8023393170019314,0.4820529403948576
0.5951861869813687,0.5955024541087849,0.6126955769265442,0.5370455742586248,0.560308752994851,0.4930618911842338,0.5124633247660924,0.5568188252734702,0.553364392744299,0.5300774895648113,0.5000435923386852,0.710709700261481,0.39477204580898806
0.2196759928550091,0.21977226462223734,0.23382608543320166,0.25805295754055746,0.21239269463441665,0.26212477004651713,0.23373964213824044,0.2202727692449597,0.2326914769193011,0.23856547999177125,0.5000448879243371,0.5369824613810086,0.17476198918351485
0.7177964300552481,0.7184405558381033,0.7642003404503798,0.7896493068392911,0.6736580128284022,0.5837366824878525,0.62409523529842,0.699537121766204,0.6860864844274853,0.6813591284629745,0.5000453263598844,0.8572126031550922,0.4677970645468488
0.7029168827658313,0.7026922152111775,0.6826666157438421,0.6675040941574146,0.7253648100277282,0.7044424884904978,0.7242725970236901,0.7343296681653817,0.7250497299494494,0.7239229215523477,0.500051549832435,0.790460079502986,0.4923191614790694
0.7250540649886216,0.7259039083837643,0.748547434558085,0.8643698901802748,0.84994572574321,0.8379032947396949,0.837612162534486,0.857442584441839,0.8493128428077981,0.8467156242519621,0.5000494959236753,0.9241398447732612,0.4981753078721455
0.569824523830619,0.570116039859349,0.5839784088749957,0.4989330002435123,0.5564406862967726,0.4375013335721192,0.4718910244715466,0.5757960526362027,0.5339767319604404,0.5133753219819968,0.5000447372410909,0.7224301241164105,0.354782872730806
0.723521505796501,0.7233718128964978,0.7065520184583,0.7048771811732579,0.721496759713164,0.6853958245044246,0.7002227510349622,0.7511874935065489,0.7423145758286467,0.7314134183627495,0.5000441495652346,0.7908376869306728,0.49496117792850086
0.5691876774945688,0.5689712605166151,0.5792290957073012,0.6848427169576817,0.6653569653755562,0.6923798693892684,0.675920359902245,0.656804338414164,0.6480634521877111,0.6560807614786931,0.500050952207424,0.7768393601955118,0.46533611618663884
0.7795062549775419,0.7791961044954284,0.7812388024882484,0.8381668435501657,0.8242246874527223,0.794397642396434,0.8535158772372383,0.8397708572206047,0.8335342060203424,0.8338725621232329,0.5000377635911227,0.9123181159164687,0.5000377635911227
0.6048409080646014,0.6056089610270874,0.6259536230219417,0.7599658216873961,0.7566881643712228,0.7373174318324083,0.7437799678889029,0.7612942378400797,0.7385232261618909,0.748144883646381,0.5000543468572617,0.8270213915433633,0.48661482319811483
0.7630272901373693,0.7631347044763347,0.7627076528341826,0.7599751514766209,0.7004027008477463,0.6460218583702737,0.6380172882983114,0.7383226642773045,0.73883839274792,0.7093280057592554,0.5000494895991476,0.8374988317474411,0.49492896311825957
0.5842637991682167,0.5846180055957949,0.5996834790890126,0.7055685684546894,0.6563184280755837,0.6366422427901932,0.6626402848335607,0.6730403787277484,0.6734538591381539,0.7014279028501769,0.5000451270737106,0.781220201790367,0.4564072033908854
0.78947555810275,0.7891299094139913,0.7842525782201769,0.7582540176962657,0.7842442563869151,0.7712929062018472,0.7919370966646055,0.7672224500388178,0.782855098672992,0.7827501225066416,0.5000455837368866,0.85120109806482,0.5000455837368866
0.6836300798285222,0.6837586567407244,0.6953389496777114,0.8108412632821571,0.7919899417581516,0.7595417963953309,0.787385241210264,0.7935650636376415,0.7914931954438703,0.8023078221057393,0.5000442548329522,0.861530429616354,0.4891014743803579
0.5856456337666388,0.5859011465016886,0.6001818605548105,0.6656971529712197,0.5848225210162259,0.6466980047404732,0.6167803240060672,0.6308308266670546,0.6277030506811697,0.6326861349415792,0.5000487534606818,0.7839569099689372,0.43004101001597167
0.5648451516529404,0.565340312020688,0.607257529548066,0.5745298963531439,0.5754881467024671,0.48059256600373323,0.48295062179907505,0.5342807496590697,0.5327711503113367,0.5500740579053232,0.5000492623543278,0.7321152904630049,0.37849645493690315
0.15560145663278913,0.1557621141654961,0.16549240629071624,0.14603863293628802,0.12831986489767008,0.1340335618524387,0.10420805169899951,0.09966414250366061,0.13220933111929534,0.12917730627276933,0.5000515356547008,0.5979071041882603,0.05723348622701699
0.7780127259556836,0.777970145361291,0.7652892953132467,0.789768819084326,0.7864517903194274,0.7465185293533358,0.7553867848329318,0.8036264675893492,0.8113105280698093,0.8055719751765807,0.5000411203245052,0.8800769140509959,0.4981678878079859
0.5963903226663176,0.5965258491054164,0.5914508173326265,0.5286955239588323,0.5266681286848367,0.47468608853040606,0.5184017503788396,0.566501432181029,0.5585892482836818,0.5389631217916148,0.500059107008426,0.6972633654830016,0.3937188461115824
0.5810230245957736,0.5814314826090973,0.6177012844639763,0.5838929815958193,0.5868942031294997,0.5013868469305794,0.542496323981561,0.555453954352201,0.5621352361888262,0.59595267672627,0.5000528302486493,0.7500853849705854,0.39739161162462716
0.7013681256374367,0.7016938629250185,0.7161338438457807,0.8331680266853143,0.8150275017763898,0.7902248332369983,0.8202029804988452,0.8348504229064019,0.8165788051335662,0.8182748437169701,0.5000515183633832,0.9025358097365245,0.4971435435365879
0.7590966313329315,0.7592465291726881,0.7672781725607759,0.8209844414371165,0.8024558984939915,0.8170484890487691,0.8197859740986153,0.8291956559110585,0.8106793718811602,0.8161556950816371,0.500052419435603,0.8874253574239827,0.500052419435603
0.3847538497181035,0.385101434944037,0.4254836647262839,0.43938722028684746,0.3993417347479892,0.3628131326187974,0.3605965204249062,0.3997859272828474,0.4009974131901805,0.4049283439317728,0.5000541295757964,0.6246745275928417,0.28665130842127867
0.6244564133501582,0.6245168561716937,0.6091918591645594,0.532212533208221,0.5689780415817071,0.5182492556341444,0.5325631233751168,0.613379777438091,0.5737865879596517,0.5659982314277545,0.5000415560763655,0.7224103016932936,0.4327099133024888
0.7515932248674019,0.7519457120624683,0.7734955382784232,0.7471993056879449,0.6600363211742167,0.5725403994490522,0.5840451597573479,0.7028083049533969,0.6688175123399756,0.6707950801063399,0.5000565402734221,0.8432029835724655,0.46942542868154047
0.6250739825902668,0.6254187052548802,0.6369287458873324,0.5624174119641219,0.5837751681870126,0.4664068131267135,0.530761656955374,0.5901821742406813,0.571867635799907,0.5611867244222108,0.5000607857562881,0.737489615416267,0.40013273987401476
0.38312461702139705,0.38341701571318254,0.42754734011329887,0.47979698317295444,0.3921919601587648,0.3617961982672043,0.39330212005794585,0.4043776222920958,0.41268389077350826,0.43031257190082167,0.5000488384908875,0.6874498092224713,0.284049003426011
0.7796296795202319,0.7792152265234262,0.7778724990195713,0.8168464286107645,0.806059204986956,0.8069116360486505,0.8050377756513971,0.826586940221828,0.8156177927132412,0.813825997390183,0.5000379328611785,0.8934143882512249,0.4972235102234242
0.6718626553767179,0.6716421023753403,0.6752837430873642,0.703621308636062,0.7080685434147029,0.733255260694588,0.7170796921098058,0.6942640382076531,0.693365102072071,0.7023812023005055,0.5000499375762929,0.8003554503137212,0.4825502584817522
0.6331013370032967,0.6329889455960825,0.6122071159651299,0.5794561757094604,0.5804508282487516,0.5280245100013127,0.5593714213425345,0.5968051648836487,0.5808287567796501,0.5807561616479068,0.5000437925563684,0.6761606348663171,0.4507400041535862
